,Dt_Rev_time,Coin_Symbol,Polarity
7649,2019-12-31,DOGE,0.1025062865045008
7650,2019-12-31,ETH,0.0766296606619187
7651,2019-12-31,LTC,0.055328537904295476
7652,2019-12-31,USDT,0.29375
7653,2019-12-31,XLM,0.1025062865045008
7654,2019-12-31,XRP,0.03619136867183742
7655,2020-01-01,ADA,0.075
7656,2020-01-01,BTC,0.11562364054375954
7657,2020-01-01,BUSD,0.09523174042007376
7658,2020-01-01,DOGE,0.09523174042007376
7659,2020-01-01,ETH,0.023737865669683843
7660,2020-01-01,LTC,0.06424242424242424
7661,2020-01-01,USDT,0.2275
7662,2020-01-01,XLM,0.09523174042007376
7663,2020-01-01,XMR,-0.029861111111111113
7664,2020-01-01,XRP,0.10226075691984784
7665,2020-01-02,ADA,0.01388888888888889
7666,2020-01-02,BTC,0.076687126022126
7667,2020-01-02,BUSD,0.10019100206611567
7668,2020-01-02,DOGE,0.10019100206611567
7669,2020-01-02,ETH,0.09363248117059093
7670,2020-01-02,LTC,0.11980411255411257
7671,2020-01-02,USDT,0.02481060606060606
7672,2020-01-02,XLM,0.10019100206611567
7673,2020-01-02,XMR,0.12110634920634919
7674,2020-01-02,XRP,0.14940674603174603
7675,2020-01-03,ADA,0.24431818181818182
7676,2020-01-03,BTC,0.13788405445624602
7677,2020-01-03,BUSD,0.09783497634520356
7678,2020-01-03,DOGE,0.09783497634520356
7679,2020-01-03,ETH,0.12033334599124075
7680,2020-01-03,LTC,0.12076847342472342
7681,2020-01-03,USDT,-0.0043395262145262195
7682,2020-01-03,XLM,0.09783497634520356
7683,2020-01-03,XMR,0.20653198653198654
7684,2020-01-03,XRP,0.08812801852342668
7685,2020-01-04,ADA,0.21666666666666665
7686,2020-01-04,BTC,0.13016622844747844
7687,2020-01-04,BUSD,0.11512011576386573
7688,2020-01-04,DOGE,0.11512011576386573
7689,2020-01-04,ETH,0.13027451098284432
7690,2020-01-04,LTC,0.09150462962962963
7691,2020-01-04,USDT,0.1335096153846154
7692,2020-01-04,XLM,0.11512011576386573
7693,2020-01-04,XMR,0.21083333333333334
7694,2020-01-04,XRP,0.10817527958152957
7695,2020-01-05,ADA,0.09682539682539683
7696,2020-01-05,BTC,0.09067785220731654
7697,2020-01-05,BUSD,0.08472068229389657
7698,2020-01-05,DOGE,0.08472068229389657
7699,2020-01-05,ETH,0.06286566968385149
7700,2020-01-05,LTC,0.09123376623376622
7701,2020-01-05,XLM,0.08472068229389657
7702,2020-01-05,XMR,0.05753968253968255
7703,2020-01-05,XRP,0.11968279736136878
7704,2020-01-06,ADA,0.13231092981092982
7705,2020-01-06,BTC,0.11703212542087545
7706,2020-01-06,BUSD,0.10156188431938429
7707,2020-01-06,DOGE,0.10156188431938429
7708,2020-01-06,ETH,0.0959846741712272
7709,2020-01-06,LTC,-0.01140993265993266
7710,2020-01-06,USDT,0.1530115783687212
7711,2020-01-06,XLM,0.10156188431938429
7712,2020-01-06,XMR,0.10913383838383839
7713,2020-01-06,XRP,0.11023800577128502
7714,2020-01-07,ADA,0.22363636363636363
7715,2020-01-07,BTC,0.12178802875695732
7716,2020-01-07,BUSD,0.12332868532261389
7717,2020-01-07,DOGE,0.12332868532261389
7718,2020-01-07,ETH,0.1497757111188788
7719,2020-01-07,LTC,0.12597552910052912
7720,2020-01-07,USDT,0.10545819304152639
7721,2020-01-07,XLM,0.12332868532261389
7722,2020-01-07,XMR,0.09300432900432899
7723,2020-01-07,XRP,0.08197549044870474
7724,2020-01-08,ADA,0.09701704545454545
7725,2020-01-08,BTC,0.09682905246809467
7726,2020-01-08,BUSD,0.056297059064672694
7727,2020-01-08,DOGE,0.056297059064672694
7728,2020-01-08,ETH,0.04960338504088503
7729,2020-01-08,LTC,0.09682508417508416
7730,2020-01-08,USDT,0.1927777777777778
7731,2020-01-08,XLM,0.056297059064672694
7732,2020-01-08,XMR,0.08322186147186146
7733,2020-01-08,XRP,0.0950117718538771
7734,2020-01-09,ADA,0.10979797979797978
7735,2020-01-09,BTC,0.13473445767195766
7736,2020-01-09,BUSD,0.12252442279942281
7737,2020-01-09,DOGE,0.12252442279942281
7738,2020-01-09,ETH,0.09439628957643664
7739,2020-01-09,LTC,0.08428648732220159
7740,2020-01-09,USDT,0.16415945165945167
7741,2020-01-09,XLM,0.12252442279942281
7742,2020-01-09,XMR,0.1754004329004329
7743,2020-01-09,XRP,0.12619632926309943
7744,2020-01-10,BTC,0.10286940774993808
7745,2020-01-10,BUSD,0.10109315184815182
7746,2020-01-10,DOGE,0.10109315184815182
7747,2020-01-10,ETH,0.06668195346320346
7748,2020-01-10,LTC,0.08344907407407408
7749,2020-01-10,USDT,0.10486111111111111
7750,2020-01-10,XLM,0.10109315184815182
7751,2020-01-10,XMR,-0.08750000000000001
7752,2020-01-10,XRP,0.10437537110156159
7753,2020-01-11,ADA,0.1357142857142857
7754,2020-01-11,BTC,0.09816944314944315
7755,2020-01-11,BUSD,0.10875364468864471
7756,2020-01-11,DOGE,0.10875364468864471
7757,2020-01-11,ETH,0.13473136624178292
7758,2020-01-11,LTC,-0.07777777777777777
7759,2020-01-11,USDT,0.0875
7760,2020-01-11,XLM,0.10875364468864471
7761,2020-01-11,XMR,-0.023809523809523822
7762,2020-01-11,XRP,0.15392481667991872
7763,2020-01-12,BTC,0.12053887441202374
7764,2020-01-12,BUSD,0.11243568912568909
7765,2020-01-12,DOGE,0.11243568912568909
7766,2020-01-12,ETH,0.1457752317127317
7767,2020-01-12,LTC,0.15292549712192569
7768,2020-01-12,USDT,0.005395622895622898
7769,2020-01-12,XLM,0.11243568912568909
7770,2020-01-12,XRP,0.09171892736892737
7771,2020-01-13,ADA,0.125
7772,2020-01-13,BTC,0.12525023929773932
7773,2020-01-13,BUSD,0.11306251202501202
7774,2020-01-13,DOGE,0.11306251202501202
7775,2020-01-13,ETH,0.13786636829605578
7776,2020-01-13,LTC,0.09903383838383839
7777,2020-01-13,USDT,0.008333333333333331
7778,2020-01-13,XLM,0.11306251202501202
7779,2020-01-13,XMR,0.062222222222222213
7780,2020-01-13,XRP,0.10870566567934989
7781,2020-01-14,ADA,0.23810064935064934
7782,2020-01-14,BTC,0.10941505642645792
7783,2020-01-14,BUSD,0.12232555368227138
7784,2020-01-14,DOGE,0.12232555368227138
7785,2020-01-14,ETH,0.1577185928874917
7786,2020-01-14,LTC,0.1394515873015873
7787,2020-01-14,USDT,0.09192550505050505
7788,2020-01-14,XLM,0.12232555368227138
7789,2020-01-14,XMR,0.21875
7790,2020-01-14,XRP,0.12172703495998949
7791,2020-01-15,ADA,0.10772727272727273
7792,2020-01-15,BTC,0.11183333694083694
7793,2020-01-15,BUSD,0.1327082379921666
7794,2020-01-15,DOGE,0.1327082379921666
7795,2020-01-15,ETH,0.10282004107004108
7796,2020-01-15,LTC,0.19836790524290526
7797,2020-01-15,USDT,0.0738740580407247
7798,2020-01-15,XLM,0.1327082379921666
7799,2020-01-15,XMR,0.07314732142857143
7800,2020-01-15,XRP,0.20448232323232327
7801,2020-01-16,ADA,0.1720833333333333
7802,2020-01-16,BTC,0.1358753246753247
7803,2020-01-16,BUSD,0.12059734161941954
7804,2020-01-16,DOGE,0.12059734161941954
7805,2020-01-16,ETH,0.12565560472926546
7806,2020-01-16,LTC,0.13215656565656567
7807,2020-01-16,USDT,0.15744949494949495
7808,2020-01-16,XLM,0.12059734161941954
7809,2020-01-16,XMR,0.03593749999999999
7810,2020-01-16,XRP,0.05470423731361231
7811,2020-01-17,ADA,0.14583333333333331
7812,2020-01-17,BTC,0.14944662984890925
7813,2020-01-17,BUSD,0.08723983872336813
7814,2020-01-17,DOGE,0.08723983872336813
7815,2020-01-17,ETH,0.11178341772314983
7816,2020-01-17,LTC,0.10561199795574794
7817,2020-01-17,USDT,0.20959595959595959
7818,2020-01-17,XLM,0.08723983872336813
7819,2020-01-17,XMR,-0.06190476190476192
7820,2020-01-17,XRP,0.13180830627705628
7821,2020-01-18,BTC,0.15723169793169794
7822,2020-01-18,BUSD,0.1365654810136953
7823,2020-01-18,DOGE,0.1365654810136953
7824,2020-01-18,ETH,0.07326972040620001
7825,2020-01-18,LTC,0.14375
7826,2020-01-18,XLM,0.1365654810136953
7827,2020-01-18,XMR,0.12474146224146225
7828,2020-01-18,XRP,0.10697751322751321
7829,2020-01-19,BTC,0.11666285997732424
7830,2020-01-19,BUSD,0.10921347911347912
7831,2020-01-19,DOGE,0.10921347911347912
7832,2020-01-19,ETH,0.1528495458789576
7833,2020-01-19,LTC,-0.07500000000000001
7834,2020-01-19,XLM,0.10921347911347912
7835,2020-01-19,XMR,0.1732210497835498
7836,2020-01-19,XRP,0.18389129389129388
7837,2020-01-20,ADA,0.061463443963443956
7838,2020-01-20,BTC,0.07445384242080669
7839,2020-01-20,BUSD,0.07074243900940327
7840,2020-01-20,DOGE,0.07074243900940327
7841,2020-01-20,ETH,0.09785068776388219
7842,2020-01-20,LTC,0.0638888888888889
7843,2020-01-20,USDT,0.10065476190476191
7844,2020-01-20,XLM,0.07074243900940327
7845,2020-01-20,XMR,0.13095238095238096
7846,2020-01-20,XRP,0.08192958436882049
7847,2020-01-21,ADA,0.04059406565656565
7848,2020-01-21,BTC,0.13586373737373736
7849,2020-01-21,BUSD,0.131089549062049
7850,2020-01-21,DOGE,0.131089549062049
7851,2020-01-21,ETH,0.11745807223079947
7852,2020-01-21,LTC,0.18125
7853,2020-01-21,USDT,0.20795454545454542
7854,2020-01-21,XLM,0.131089549062049
7855,2020-01-21,XMR,0.0
7856,2020-01-21,XRP,0.14775746183640917
7857,2020-01-22,ADA,0.13018939393939394
7858,2020-01-22,BTC,0.10427448532948531
7859,2020-01-22,BUSD,0.09222797509729327
7860,2020-01-22,DOGE,0.09222797509729327
7861,2020-01-22,ETH,0.16374090518061338
7862,2020-01-22,LTC,0.1710714285714286
7863,2020-01-22,USDT,0.1619047619047619
7864,2020-01-22,XLM,0.09222797509729327
7865,2020-01-22,XMR,0.15694444444444444
7866,2020-01-22,XRP,0.11495170542964661
7867,2020-01-23,BTC,0.11249274090107424
7868,2020-01-23,BUSD,0.11445634920634917
7869,2020-01-23,DOGE,0.11445634920634917
7870,2020-01-23,ETH,0.12881710692935183
7871,2020-01-23,LTC,0.09583333333333331
7872,2020-01-23,USDT,0.14229850589225593
7873,2020-01-23,XLM,0.11445634920634917
7874,2020-01-23,XMR,0.0
7875,2020-01-23,XRP,0.09469134466356688
7876,2020-01-24,ADA,0.13942943465264893
7877,2020-01-24,BTC,0.12732542240587694
7878,2020-01-24,BUSD,0.10647306534597815
7879,2020-01-24,DOGE,0.10647306534597815
7880,2020-01-24,ETH,0.1315644704621977
7881,2020-01-24,LTC,0.08902597402597404
7882,2020-01-24,USDT,0.1556624922696351
7883,2020-01-24,XLM,0.10647306534597815
7884,2020-01-24,XRP,0.09923126581021316
7885,2020-01-25,ADA,0.13824134199134197
7886,2020-01-25,BTC,0.12359794011544013
7887,2020-01-25,BUSD,0.09517090548340548
7888,2020-01-25,DOGE,0.09517090548340548
7889,2020-01-25,ETH,0.08871157632876381
7890,2020-01-25,LTC,0.11200139146567718
7891,2020-01-25,USDT,0.15555555555555556
7892,2020-01-25,XLM,0.09517090548340548
7893,2020-01-25,XRP,0.10014524948735475
7894,2020-01-26,BTC,0.13953220501440197
7895,2020-01-26,BUSD,0.11065601836435172
7896,2020-01-26,DOGE,0.11065601836435172
7897,2020-01-26,ETH,0.10073667800453516
7898,2020-01-26,LTC,0.10976844336219337
7899,2020-01-26,USDT,0.11822077922077923
7900,2020-01-26,XLM,0.11065601836435172
7901,2020-01-26,XRP,0.08413395316804408
7902,2020-01-27,ADA,0.006666666666666665
7903,2020-01-27,BTC,0.11989038260621053
7904,2020-01-27,BUSD,0.11155249819624821
7905,2020-01-27,DOGE,0.11155249819624821
7906,2020-01-27,ETH,0.09895591250854407
7907,2020-01-27,LTC,0.11746998041640899
7908,2020-01-27,USDT,0.08164983164983164
7909,2020-01-27,XLM,0.11155249819624821
7910,2020-01-27,XMR,0.13095238095238093
7911,2020-01-27,XRP,0.08127031490109818
7912,2020-01-28,ADA,0.13355589053803338
7913,2020-01-28,BTC,0.10146859728234729
7914,2020-01-28,BUSD,0.07854903773475201
7915,2020-01-28,DOGE,0.07854903773475201
7916,2020-01-28,ETH,0.1173446070857687
7917,2020-01-28,LTC,0.1377324978813074
7918,2020-01-28,USDT,0.29166666666666663
7919,2020-01-28,XLM,0.07854903773475201
7920,2020-01-28,XMR,0.375
7921,2020-01-28,XRP,0.12483103784443071
7922,2020-01-29,ADA,0.12197688943001442
7923,2020-01-29,BTC,0.09914325027485743
7924,2020-01-29,BUSD,0.1244718992647564
7925,2020-01-29,DOGE,0.1244718992647564
7926,2020-01-29,ETH,0.11826266669154596
7927,2020-01-29,LTC,0.11167906746031746
7928,2020-01-29,USDT,0.225
7929,2020-01-29,XLM,0.1244718992647564
7930,2020-01-29,XMR,0.22246913580246916
7931,2020-01-29,XRP,0.10278008473008474
7932,2020-01-30,ADA,0.21958792001649144
7933,2020-01-30,BTC,0.1322251992506051
7934,2020-01-30,BUSD,0.10801041832446057
7935,2020-01-30,DOGE,0.10801041832446057
7936,2020-01-30,ETH,0.15861623483664203
7937,2020-01-30,LTC,0.10676808641094356
7938,2020-01-30,USDT,0.29751623376623376
7939,2020-01-30,XLM,0.10801041832446057
7940,2020-01-30,XMR,0.09401785714285714
7941,2020-01-30,XRP,0.06891738816738817
7942,2020-01-31,ADA,0.09236111111111112
7943,2020-01-31,BTC,0.12007484070162644
7944,2020-01-31,BUSD,0.11976537100465671
7945,2020-01-31,DOGE,0.11976537100465671
7946,2020-01-31,ETH,0.14414143867715296
7947,2020-01-31,LTC,0.12188764013764013
7948,2020-01-31,USDT,0.10597491145218418
7949,2020-01-31,XLM,0.11976537100465671
7950,2020-01-31,XMR,0.024074074074074078
7951,2020-01-31,XRP,0.09048771769956836
7952,2020-02-01,ADA,0.1643939393939394
7953,2020-02-01,BTC,0.16240938844825206
7954,2020-02-01,BUSD,0.13764393655166385
7955,2020-02-01,DOGE,0.13764393655166385
7956,2020-02-01,ETH,0.09805285014080764
7957,2020-02-01,LTC,0.1612715562005335
7958,2020-02-01,USDT,0.4166666666666667
7959,2020-02-01,XLM,0.13764393655166385
7960,2020-02-01,XMR,-0.03571428571428571
7961,2020-02-01,XRP,0.11705896121074692
7962,2020-02-02,ADA,0.07746632996632996
7963,2020-02-02,BTC,0.15393899991983326
7964,2020-02-02,BUSD,0.11586417147667151
7965,2020-02-02,DOGE,0.11586417147667151
7966,2020-02-02,ETH,0.10259098356399492
7967,2020-02-02,LTC,0.17279434974747473
7968,2020-02-02,USDT,0.20416666666666666
7969,2020-02-02,XLM,0.11586417147667151
7970,2020-02-02,XMR,0.25
7971,2020-02-02,XRP,0.07535420340975897
7972,2020-02-03,ADA,0.08224999999999999
7973,2020-02-03,BTC,0.14039378762110905
7974,2020-02-03,BUSD,0.1111740672026386
7975,2020-02-03,DOGE,0.1111740672026386
7976,2020-02-03,ETH,0.12433314780457638
7977,2020-02-03,LTC,0.061203703703703705
7978,2020-02-03,USDT,0.12300925925925926
7979,2020-02-03,XLM,0.1111740672026386
7980,2020-02-03,XMR,0.18555555555555556
7981,2020-02-03,XRP,0.11473298777246148
7982,2020-02-04,ADA,0.1969169372294372
7983,2020-02-04,BTC,0.11644840506715508
7984,2020-02-04,BUSD,0.11178632293632294
7985,2020-02-04,DOGE,0.11178632293632294
7986,2020-02-04,ETH,0.12457762769938092
7987,2020-02-04,LTC,0.15506060606060607
7988,2020-02-04,USDT,0.17691919191919192
7989,2020-02-04,XLM,0.11178632293632294
7990,2020-02-04,XMR,0.15694444444444444
7991,2020-02-04,XRP,0.12719596761263427
7992,2020-02-05,ADA,0.1266729797979798
7993,2020-02-05,BTC,0.1244023011710512
7994,2020-02-05,BUSD,0.11456842504717508
7995,2020-02-05,DOGE,0.11456842504717508
7996,2020-02-05,ETH,0.12484491749483445
7997,2020-02-05,LTC,0.07155869923727066
7998,2020-02-05,USDT,0.13106060606060607
7999,2020-02-05,XLM,0.11456842504717508
8000,2020-02-05,XMR,0.029090909090909084
8001,2020-02-05,XRP,0.0887924778924779
8002,2020-02-06,ADA,0.13273809523809527
8003,2020-02-06,BTC,0.14024419302919308
8004,2020-02-06,BUSD,0.14972626651126653
8005,2020-02-06,DOGE,0.14972626651126653
8006,2020-02-06,ETH,0.16149919224919224
8007,2020-02-06,LTC,0.0770496632996633
8008,2020-02-06,XLM,0.14972626651126653
8009,2020-02-06,XRP,0.13486854369463067
8010,2020-02-07,ADA,0.02113455988455988
8011,2020-02-07,BTC,0.10788331365604095
8012,2020-02-07,BUSD,0.12219415420438148
8013,2020-02-07,DOGE,0.12219415420438148
8014,2020-02-07,ETH,0.1454040782897166
8015,2020-02-07,LTC,0.11516504329004329
8016,2020-02-07,USDT,0.13636363636363635
8017,2020-02-07,XLM,0.12219415420438148
8018,2020-02-07,XMR,0.19259259259259262
8019,2020-02-07,XRP,0.11488728333589993
8020,2020-02-08,ADA,0.1650887445887446
8021,2020-02-08,BTC,0.1261398629148629
8022,2020-02-08,BUSD,0.12945418470418465
8023,2020-02-08,DOGE,0.12945418470418465
8024,2020-02-08,ETH,0.12553233733684857
8025,2020-02-08,LTC,0.059761904761904766
8026,2020-02-08,USDT,0.2028409090909091
8027,2020-02-08,XLM,0.12945418470418465
8028,2020-02-08,XMR,0.11166666666666666
8029,2020-02-08,XRP,0.13273728354978354
8030,2020-02-09,BTC,0.08960777800319818
8031,2020-02-09,BUSD,0.0849586604268747
8032,2020-02-09,DOGE,0.0849586604268747
8033,2020-02-09,ETH,0.09908279220779222
8034,2020-02-09,LTC,0.11904761904761904
8035,2020-02-09,USDT,-0.11666666666666665
8036,2020-02-09,XLM,0.0849586604268747
8037,2020-02-09,XMR,-0.08333333333333331
8038,2020-02-09,XRP,0.0830632215007215
8039,2020-02-10,ADA,0.128125
8040,2020-02-10,BTC,0.1044910976649613
8041,2020-02-10,BUSD,0.12521189727694826
8042,2020-02-10,DOGE,0.12521189727694826
8043,2020-02-10,ETH,0.15122056524630056
8044,2020-02-10,LTC,0.14143766534391536
8045,2020-02-10,USDT,0.2332260101010101
8046,2020-02-10,XLM,0.12521189727694826
8047,2020-02-10,XMR,0.08048484848484848
8048,2020-02-10,XRP,0.11837842712842715
8049,2020-02-11,ADA,0.15673400673400673
8050,2020-02-11,BTC,0.09167331367426064
8051,2020-02-11,BUSD,0.10535540141676504
8052,2020-02-11,DOGE,0.10535540141676504
8053,2020-02-11,ETH,0.13465387127302714
8054,2020-02-11,LTC,0.14090080492424245
8055,2020-02-11,USDT,0.09375
8056,2020-02-11,XLM,0.10535540141676504
8057,2020-02-11,XMR,0.12297619047619048
8058,2020-02-11,XRP,0.030192941317941317
8059,2020-02-12,ADA,0.10250578703703701
8060,2020-02-12,BTC,0.11486049889864829
8061,2020-02-12,BUSD,0.12515528379028376
8062,2020-02-12,DOGE,0.12515528379028376
8063,2020-02-12,ETH,0.12858682322968037
8064,2020-02-12,LTC,0.07249958007894514
8065,2020-02-12,USDT,0.1707915737461192
8066,2020-02-12,XLM,0.12515528379028376
8067,2020-02-12,XMR,-0.02
8068,2020-02-12,XRP,0.11171788369651889
8069,2020-02-13,ADA,-0.04942647630147629
8070,2020-02-13,BTC,0.09466726835874562
8071,2020-02-13,BUSD,0.07446047558141713
8072,2020-02-13,DOGE,0.07446047558141713
8073,2020-02-13,ETH,0.11024526415435508
8074,2020-02-13,LTC,0.1507511655011655
8075,2020-02-13,USDT,0.1233181818181818
8076,2020-02-13,XLM,0.07446047558141713
8077,2020-02-13,XMR,0.08337416056166057
8078,2020-02-13,XRP,0.09651236487478371
8079,2020-02-14,ADA,0.032251082251082246
8080,2020-02-14,BTC,0.12770900072150076
8081,2020-02-14,BUSD,0.1197318362193362
8082,2020-02-14,DOGE,0.1197318362193362
8083,2020-02-14,ETH,0.12728928571428572
8084,2020-02-14,LTC,0.08156670875420875
8085,2020-02-14,XLM,0.1197318362193362
8086,2020-02-14,XMR,0.08068181818181817
8087,2020-02-14,XRP,0.10176414084152181
8088,2020-02-15,ADA,0.052781723484848476
8089,2020-02-15,BTC,0.11792360939985942
8090,2020-02-15,BUSD,0.09603228544603548
8091,2020-02-15,DOGE,0.09603228544603548
8092,2020-02-15,ETH,0.12732148104420835
8093,2020-02-15,LTC,0.14172790404040406
8094,2020-02-15,XLM,0.09603228544603548
8095,2020-02-15,XMR,0.059343434343434344
8096,2020-02-15,XRP,0.054117279566498304
8097,2020-02-16,ADA,0.1357142857142857
8098,2020-02-16,BTC,0.09216135857128278
8099,2020-02-16,BUSD,0.12719295926436078
8100,2020-02-16,DOGE,0.12719295926436078
8101,2020-02-16,ETH,0.12472500870776732
8102,2020-02-16,LTC,0.09666666666666668
8103,2020-02-16,USDT,0.012499999999999997
8104,2020-02-16,XLM,0.12719295926436078
8105,2020-02-16,XRP,0.1554267676767677
8106,2020-02-17,ADA,0.09233630952380953
8107,2020-02-17,BTC,0.1324959135000802
8108,2020-02-17,BUSD,0.09750681002198858
8109,2020-02-17,DOGE,0.09750681002198858
8110,2020-02-17,ETH,0.07815550640977591
8111,2020-02-17,LTC,0.06779675534635854
8112,2020-02-17,XLM,0.09750681002198858
8113,2020-02-17,XRP,0.08027168751262366
8114,2020-02-18,ADA,0.024384469696969693
8115,2020-02-18,BTC,0.1279150490382633
8116,2020-02-18,BUSD,0.134115423663638
8117,2020-02-18,DOGE,0.134115423663638
8118,2020-02-18,ETH,0.07523942030192027
8119,2020-02-18,LTC,-0.07981074481074481
8120,2020-02-18,USDT,0.2
8121,2020-02-18,XLM,0.134115423663638
8122,2020-02-18,XMR,0.12144444444444442
8123,2020-02-18,XRP,0.07877443812226419
8124,2020-02-19,ADA,0.10137691853600944
8125,2020-02-19,BTC,0.07298986417462609
8126,2020-02-19,BUSD,0.09097879407349102
8127,2020-02-19,DOGE,0.09097879407349102
8128,2020-02-19,ETH,0.11537174486828705
8129,2020-02-19,LTC,0.09332378012933569
8130,2020-02-19,USDT,0.1763709743539289
8131,2020-02-19,XLM,0.09097879407349102
8132,2020-02-19,XMR,0.047619047619047616
8133,2020-02-19,XRP,0.1025859832200978
8134,2020-02-20,ADA,0.0940661075036075
8135,2020-02-20,BTC,0.09620948245477466
8136,2020-02-20,BUSD,0.0978962464783893
8137,2020-02-20,DOGE,0.0978962464783893
8138,2020-02-20,ETH,0.08494406406141101
8139,2020-02-20,LTC,0.05334511784511784
8140,2020-02-20,USDT,-0.030178571428571423
8141,2020-02-20,XLM,0.0978962464783893
8142,2020-02-20,XMR,0.0
8143,2020-02-20,XRP,0.0712585076960077
8144,2020-02-21,ADA,0.18714616402116402
8145,2020-02-21,BTC,0.1490724806152948
8146,2020-02-21,BUSD,0.12875991338454573
8147,2020-02-21,DOGE,0.12875991338454573
8148,2020-02-21,ETH,0.08562950937950936
8149,2020-02-21,LTC,-0.0066666666666666706
8150,2020-02-21,XLM,0.12875991338454573
8151,2020-02-21,XMR,0.010019841269841269
8152,2020-02-21,XRP,0.13705246590327239
8153,2020-02-22,ADA,0.12619047619047621
8154,2020-02-22,BTC,0.10572734163984161
8155,2020-02-22,BUSD,0.13078058839308837
8156,2020-02-22,DOGE,0.13078058839308837
8157,2020-02-22,ETH,0.09750825486242153
8158,2020-02-22,LTC,0.15654040404040404
8159,2020-02-22,XLM,0.13078058839308837
8160,2020-02-22,XMR,0.14166666666666666
8161,2020-02-22,XRP,0.10458575336700336
8162,2020-02-23,ADA,0.05000000000000001
8163,2020-02-23,BTC,0.0793417316017316
8164,2020-02-23,BUSD,0.06576972582972582
8165,2020-02-23,DOGE,0.06576972582972582
8166,2020-02-23,ETH,0.03595514294733044
8167,2020-02-23,LTC,0.12711904761904763
8168,2020-02-23,XLM,0.06576972582972582
8169,2020-02-23,XMR,0.11285173160173159
8170,2020-02-23,XRP,0.08581944444444443
8171,2020-02-24,ADA,0.1359848484848485
8172,2020-02-24,BTC,0.10916401875901878
8173,2020-02-24,BUSD,0.07703475388808723
8174,2020-02-24,DOGE,0.07703475388808723
8175,2020-02-24,ETH,0.0478791253549318
8176,2020-02-24,LTC,0.10932636133156967
8177,2020-02-24,USDT,0.06212121212121211
8178,2020-02-24,XLM,0.07703475388808723
8179,2020-02-24,XMR,0.12878787878787878
8180,2020-02-24,XRP,0.0970928674500103
8181,2020-02-25,ADA,-0.01690972222222223
8182,2020-02-25,BTC,0.07675147984731318
8183,2020-02-25,BUSD,0.08613250918273645
8184,2020-02-25,DOGE,0.08613250918273645
8185,2020-02-25,ETH,0.1036217577459074
8186,2020-02-25,LTC,0.016666666666666663
8187,2020-02-25,XLM,0.08613250918273645
8188,2020-02-25,XRP,0.07313294113294112
8189,2020-02-26,ADA,-0.06943181818181818
8190,2020-02-26,BTC,0.0605238580863581
8191,2020-02-26,BUSD,0.08856982323232324
8192,2020-02-26,DOGE,0.08856982323232324
8193,2020-02-26,ETH,0.08781908870450536
8194,2020-02-26,LTC,0.03344080687830688
8195,2020-02-26,XLM,0.08856982323232324
8196,2020-02-26,XMR,0.11527777777777777
8197,2020-02-26,XRP,0.07966962919235647
8198,2020-02-27,ADA,0.25211805555555555
8199,2020-02-27,BTC,0.07673550522229093
8200,2020-02-27,BUSD,0.09287345358345357
8201,2020-02-27,DOGE,0.09287345358345357
8202,2020-02-27,ETH,0.13854979265964115
8203,2020-02-27,LTC,0.25459656084656085
8204,2020-02-27,XLM,0.09287345358345357
8205,2020-02-27,XMR,0.10625000000000001
8206,2020-02-27,XRP,-0.01720030390484936
8207,2020-02-28,ADA,0.0
8208,2020-02-28,BTC,0.09037744326380691
8209,2020-02-28,BUSD,0.11320306255192616
8210,2020-02-28,DOGE,0.11320306255192616
8211,2020-02-28,ETH,0.13357592656361597
8212,2020-02-28,LTC,0.12617932572478024
8213,2020-02-28,USDT,0.06432954545454543
8214,2020-02-28,XLM,0.11320306255192616
8215,2020-02-28,XMR,-0.015
8216,2020-02-28,XRP,0.061347197625606725
8217,2020-02-29,ADA,0.06937499999999999
8218,2020-02-29,BTC,0.0709895470578804
8219,2020-02-29,BUSD,0.09466307943379372
8220,2020-02-29,DOGE,0.09466307943379372
8221,2020-02-29,ETH,0.14440067340067342
8222,2020-02-29,LTC,0.09999999999999999
8223,2020-02-29,USDT,0.20625
8224,2020-02-29,XLM,0.09466307943379372
8225,2020-02-29,XRP,0.1478589466089466
8226,2020-03-01,BTC,0.04386522806092133
8227,2020-03-01,BUSD,0.07573878505947831
8228,2020-03-01,DOGE,0.07573878505947831
8229,2020-03-01,ETH,0.038129694379694386
8230,2020-03-01,LTC,0.11722222222222223
8231,2020-03-01,USDT,0.037500000000000006
8232,2020-03-01,XLM,0.07573878505947831
8233,2020-03-01,XRP,0.10882828282828283
8234,2020-03-02,BTC,0.06013284937665347
8235,2020-03-02,BUSD,0.08682167001649145
8236,2020-03-02,DOGE,0.08682167001649145
8237,2020-03-02,ETH,0.1100863272129506
8238,2020-03-02,LTC,-0.04190709175084176
8239,2020-03-02,USDT,0.0625
8240,2020-03-02,XLM,0.08682167001649145
8241,2020-03-02,XMR,0.08398268398268398
8242,2020-03-02,XRP,0.10494976739117365
8243,2020-03-03,ADA,0.2222222222222222
8244,2020-03-03,BTC,0.11008587460098823
8245,2020-03-03,BUSD,0.11321684119331846
8246,2020-03-03,DOGE,0.11321684119331846
8247,2020-03-03,ETH,0.10360737253066797
8248,2020-03-03,LTC,0.002067099567099567
8249,2020-03-03,USDT,0.2125
8250,2020-03-03,XLM,0.11321684119331846
8251,2020-03-03,XMR,-0.026666666666666665
8252,2020-03-03,XRP,0.00728282828282828
8253,2020-03-04,ADA,0.036994949494949504
