time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642449360,216.88,216.81,217.08,12.67,2747.42,216.84,multiply,ETH
1642449300,217.17,217.08,217.08,9.481,2058.12,217.08,multiply,ETH
1642449240,217.37,217.16,217.19,11.92,2588.57,217.16,multiply,BTC
1642449180,217.57,217.19,217.51,430.05,93401.68,217.19,multiply,BTC
1642449120,217.51,217.51,217.54,6.199,1348.36,217.51,multiply,BTC
1642449060,217.46,217.36,217.35,13.75,2989.2,217.4,multiply,ETH
1642449000,217.38,217.22,217.17,17.86,3881.79,217.35,multiply,ETH
1642448940,217.27,217.01,217.01,61.8,13421.33,217.17,multiply,ETH
1642448880,217.18,217.18,217.26,12.91,2803.86,217.18,multiply,BTC
1642448820,217.81,217.5,217.5,88.88,19365.93,217.63,direct,
1642448760,216.87,216.83,216.84,77.1,16720.5,216.87,multiply,BTC
1642448700,216.8,216.61,216.77,74.69,16193.08,216.8,multiply,ETH
1642448640,217.02,216.89,216.92,131.12,28449.9,216.98,multiply,BTC
1642448580,216.92,216.62,216.62,56.21,12193.0,216.92,multiply,BTC
1642448520,216.89,216.76,216.91,15.39,3336.39,216.79,multiply,ETH
1642448460,216.94,216.85,216.96,71.64,15539.49,216.91,multiply,ETH
1642448400,216.96,216.96,216.97,18.36,3983.43,216.96,multiply,ETH
1642448340,217.07,216.86,216.94,212.26,46057.15,216.98,multiply,BTC
1642448280,217.1,217.04,217.1,11.61,2520.54,217.1,multiply,ETH
1642448220,217.1,217.04,217.01,58.15,12624.47,217.1,multiply,ETH
1642448160,217.07,217.01,217.03,18.1,3927.84,217.01,multiply,ETH
1642448100,217.03,216.97,216.91,26.51,5753.53,217.03,multiply,ETH
1642448040,217.04,216.85,216.81,58.63,12717.68,216.91,multiply,ETH
1642447980,216.99,216.69,216.64,117.06,25386.02,216.86,multiply,BTC
1642447920,216.68,216.62,216.55,56.86,12318.73,216.65,multiply,ETH
1642447860,217.15,216.92,217.15,109.94,23854.2,216.93,direct,
1642447800,216.78,216.65,216.78,97.5,21123.84,216.65,multiply,ETH
1642447740,216.91,216.78,216.85,38.52,8350.46,216.78,multiply,ETH
1642447680,217.11,216.76,216.73,260.59,56509.7,216.85,multiply,ETH
1642447620,216.76,216.63,216.41,40.43,8761.78,216.71,multiply,BTC
1642447560,216.5,216.41,216.54,212.41,45967.91,216.41,multiply,BTC
1642447500,216.8,216.54,216.77,173.51,37572.27,216.54,multiply,BTC
1642447440,216.77,216.73,216.67,181.15,39267.38,216.77,multiply,BTC
1642447380,216.8,216.67,216.91,112.91,24464.73,216.67,multiply,BTC
1642447320,216.91,216.91,216.93,29.14,6320.79,216.91,multiply,BTC
1642447260,217.14,216.93,217.22,32.62,7076.14,216.93,multiply,BTC
1642447200,217.81,217.65,217.65,44.2,9628.29,217.81,direct,
1642447140,217.39,217.29,217.37,45.52,9892.56,217.32,multiply,ETH
1642447080,217.43,217.3,217.34,17.99,3910.42,217.37,multiply,ETH
1642447020,217.34,217.3,217.31,3.889,845.22,217.34,multiply,ETH
1642446960,217.48,217.23,217.29,316.61,68857.31,217.48,multiply,BTC
1642446900,217.29,217.2,217.29,7.928,1722.64,217.29,multiply,BTC
1642446840,217.33,217.21,217.15,17.45,3791.74,217.29,multiply,BTC
1642446780,217.28,217.15,217.07,11.83,2568.94,217.15,multiply,BTC
1642446720,217.07,216.82,216.73,23.17,5029.53,217.07,multiply,BTC
1642446660,216.77,216.58,216.58,206.84,44837.04,216.77,multiply,ETH
1642446600,216.63,216.55,216.66,42.42,9189.52,216.63,multiply,BTC
1642446540,216.74,216.66,216.54,16.16,3501.15,216.66,multiply,BTC
1642446480,216.54,216.42,216.44,132.43,28676.62,216.54,multiply,BTC
1642446420,216.48,216.44,216.51,24.65,5335.23,216.44,multiply,BTC
1642446360,216.51,216.34,216.48,92.1,19940.21,216.51,multiply,BTC
1642446300,216.56,216.48,216.55,47.73,10332.59,216.48,multiply,BTC
1642446240,216.67,216.55,216.6,37.19,8053.37,216.55,multiply,BTC
1642446180,216.79,216.79,216.6,18.18,3941.32,216.79,multiply,ETH
1642446120,217.22,217.17,217.2,11.98,2599.86,217.17,direct,
1642446060,216.76,216.66,216.77,46.68,10116.72,216.72,multiply,ETH
1642446000,216.78,216.74,216.67,30.62,6636.49,216.74,multiply,BTC
1642445940,216.79,216.67,216.76,24.6,5330.03,216.67,multiply,BTC
1642445880,217.0,216.74,216.84,94.86,20560.3,216.74,multiply,ETH
1642445820,217.01,216.8,216.8,84.01,18230.73,217.01,multiply,BTC
1642445760,216.77,216.71,216.8,164.36,35623.64,216.74,multiply,ETH
1642445700,216.8,216.74,216.68,9.302,2016.68,216.8,multiply,ETH
1642445640,217.54,217.09,217.54,6.225,1351.53,217.09,direct,
1642445580,217.14,216.8,217.16,684.99,148505.18,216.8,multiply,BTC
1642445520,217.17,217.14,217.1,18.25,3962.76,217.14,multiply,ETH
1642445460,217.14,217.04,217.09,109.9,23859.74,217.1,multiply,ETH
1642445400,217.19,217.09,217.19,39.11,8490.37,217.09,multiply,ETH
1642445340,217.19,216.84,216.5,323.07,70168.01,217.19,multiply,ETH
1642445280,216.7,216.61,216.54,34.94,7571.4,216.7,multiply,BTC
1642445220,216.54,216.45,216.35,33.69,7295.1,216.54,multiply,BTC
1642445160,216.79,216.5,216.57,11.46,2486.95,216.79,direct,
1642445100,216.35,216.31,216.28,100.42,21721.84,216.31,multiply,BTC
1642445040,216.36,216.28,216.46,113.94,24642.61,216.28,multiply,BTC
1642444980,216.46,216.29,216.02,13.23,2863.79,216.46,multiply,BTC
1642444920,216.02,215.76,215.66,41.95,9061.83,216.02,multiply,BTC
1642444860,215.93,215.78,215.93,43.34,9364.94,215.83,direct,
1642444800,215.54,215.54,215.57,13.2,2845.18,215.54,multiply,BTC
1642444740,215.93,215.82,215.85,6.287,1357.86,215.93,direct,
1642444680,215.59,215.51,215.71,36.62,7892.01,215.51,multiply,BTC
1642444620,215.75,215.71,215.78,45.62,9840.48,215.71,multiply,BTC
1642444560,216.31,216.29,216.29,56.04,12131.98,216.31,direct,
1642444500,216.61,216.15,216.15,101.76,22036.41,216.29,direct,
1642444440,216.15,216.03,216.07,80.92,17504.39,216.15,direct,
1642444380,215.76,215.42,215.58,91.37,19682.92,215.42,multiply,BTC
1642444320,216.31,216.19,216.31,20.44,4419.04,216.19,direct,
1642444260,216.31,215.99,215.99,52.66,11378.9,216.31,direct,
1642444200,216.0,215.83,215.57,48.1,10381.31,215.83,multiply,BTC
1642444140,215.74,215.53,215.68,254.68,54900.8,215.57,multiply,BTC
1642444080,215.99,215.88,215.99,60.01,12975.37,215.96,direct,
1642444020,215.99,215.51,215.66,78.72,17006.88,215.99,direct,
1642443960,215.4,215.06,215.01,39.4,8486.63,215.4,multiply,BTC
1642443900,215.6,214.93,214.93,1173.21,253603.92,215.51,direct,
1642443840,214.8,214.72,214.7,318.87,68493.89,214.8,multiply,BTC
1642443780,214.74,214.66,214.51,338.98,72779.11,214.7,multiply,BTC
1642443720,214.59,214.51,214.4,300.43,64444.17,214.51,multiply,BTC
1642443660,214.45,214.36,214.3,121.84,26123.09,214.4,multiply,BTC
1642443600,214.21,213.98,214.7,166.86,35716.16,214.05,multiply,ETH
1642443540,214.82,214.62,215.1,108.49,23283.6,214.62,multiply,BTC
1642443480,215.09,214.83,214.8,347.66,74722.1,214.93,multiply,ETH
1642443420,214.76,214.63,214.76,75.92,16301.32,214.72,multiply,BTC
1642443360,214.87,214.84,214.59,6.236,1339.72,214.84,multiply,ETH
1642443300,214.65,214.53,215.02,19.31,4142.51,214.53,multiply,BTC
1642443240,215.02,214.77,214.81,82.17,17668.46,215.02,multiply,BTC
1642443180,214.81,214.55,214.33,42.43,9114.24,214.81,multiply,BTC
1642443120,214.58,214.33,214.66,138.77,29742.13,214.33,multiply,BTC
1642443060,214.7,214.66,214.78,24.08,5169.0,214.66,multiply,BTC
1642443000,214.9,214.78,214.95,56.2,12070.39,214.78,multiply,BTC
1642442940,215.29,215.17,215.29,101.88,21914.81,215.17,direct,
1642442880,215.11,215.03,215.24,128.15,27566.36,215.11,multiply,BTC
1642442820,215.24,215.16,215.12,257.03,55324.31,215.24,multiply,BTC
1642442760,215.78,215.39,215.78,267.77,57708.02,215.39,direct,
1642442700,215.64,215.43,215.6,232.94,50232.03,215.64,multiply,BTC
1642442640,215.73,215.56,215.75,101.19,21816.73,215.6,multiply,BTC
1642442580,215.88,215.71,215.88,67.27,14513.8,215.75,multiply,BTC
1642442520,215.92,215.5,215.48,308.58,66615.85,215.88,multiply,BTC
1642442460,215.61,215.23,215.47,214.29,46175.53,215.48,multiply,BTC
1642442400,215.47,215.22,215.57,48.14,10372.8,215.47,multiply,BTC
1642442340,215.57,215.4,215.35,53.69,11573.93,215.57,multiply,BTC
1642442280,215.52,215.26,215.32,63.77,13732.72,215.35,multiply,BTC
1642442220,215.32,214.98,214.96,229.35,49383.51,215.32,multiply,BTC
1642442160,214.96,214.75,214.74,18.21,3914.5,214.96,multiply,BTC
1642442100,215.15,214.77,215.44,271.8,58373.71,214.77,multiply,ETH
1642442040,215.38,215.25,215.38,25.08,5398.48,215.25,multiply,BTC
1642441980,215.47,215.34,215.48,68.8,14820.02,215.41,multiply,ETH
1642441920,215.65,215.4,215.73,63.74,13732.33,215.44,multiply,BTC
1642441860,215.77,215.68,215.64,7.199,1553.12,215.74,multiply,ETH
1642441800,215.65,215.56,215.62,59.25,12774.66,215.61,multiply,BTC
1642441740,215.75,215.58,215.87,125.28,27012.99,215.62,multiply,BTC
1642441680,215.99,215.87,216.06,114.63,24744.95,215.87,multiply,BTC
1642441620,216.1,215.93,216.0,294.06,63534.14,216.06,multiply,BTC
1642441560,216.17,216.0,216.27,173.67,37513.2,216.0,multiply,BTC
1642441500,216.31,216.22,216.25,136.66,29554.84,216.27,multiply,BTC
1642441440,216.37,216.21,216.22,150.38,32519.29,216.25,multiply,BTC
1642441380,216.22,216.09,216.0,247.88,53596.74,216.22,multiply,BTC
1642441320,216.04,215.96,215.94,155.49,33586.17,216.0,multiply,BTC
1642441260,216.07,215.94,215.96,279.51,60358.26,215.94,multiply,BTC
1642441200,216.0,215.87,216.03,105.01,22677.81,215.96,multiply,BTC
1642441140,216.07,215.77,215.94,150.33,32475.3,216.03,multiply,BTC
1642441080,216.15,215.99,215.99,94.75,20464.72,215.99,multiply,ETH
1642441020,216.25,215.99,216.46,63.86,13793.26,215.99,multiply,ETH
1642440960,216.75,216.46,216.85,211.31,45739.57,216.46,multiply,ETH
1642440900,216.84,216.63,216.62,48.59,10536.35,216.84,multiply,BTC
1642440840,216.79,216.62,216.7,146.54,31743.97,216.62,multiply,BTC
1642440780,216.7,216.62,216.61,80.71,17489.95,216.7,multiply,BTC
1642440720,216.79,216.47,216.55,28.37,6143.13,216.79,direct,
1642440660,216.36,216.15,215.8,49.15,10629.9,216.27,multiply,BTC
1642440600,215.8,215.63,215.96,48.88,10548.43,215.8,multiply,BTC
1642440540,216.42,215.96,216.36,196.99,42541.33,215.96,multiply,BTC
1642440480,216.53,216.32,216.45,57.21,12377.84,216.36,multiply,BTC
1642440420,216.74,216.45,216.74,144.73,31358.93,216.67,multiply,ETH
1642440360,217.34,216.25,217.18,564.55,122297.12,216.63,multiply,BTC
1642440300,217.85,217.18,218.0,738.19,160319.72,217.18,multiply,BTC
1642440240,218.89,218.15,219.05,556.63,121447.36,218.18,multiply,ETH
1642440180,219.23,218.93,219.25,152.53,33400.44,218.98,multiply,BTC
1642440120,219.33,219.16,219.32,28.63,6277.01,219.25,multiply,BTC
1642440060,219.4,219.19,219.48,90.12,19764.79,219.32,multiply,BTC
1642440000,219.57,219.36,219.71,38.62,8476.48,219.48,multiply,BTC
1642439940,219.86,219.73,219.7,311.76,68502.79,219.73,multiply,ETH
1642439880,219.81,219.73,219.66,91.71,20151.24,219.73,multiply,BTC
1642439820,219.87,219.53,219.91,151.13,33197.39,219.66,multiply,BTC
1642439760,219.91,219.53,219.2,303.1,66653.41,219.91,multiply,BTC
1642439700,219.24,219.07,219.26,133.34,29227.97,219.2,multiply,BTC
1642439640,219.55,219.26,219.63,65.66,14396.34,219.26,multiply,BTC
1642439580,220.35,219.63,220.43,152.33,33456.66,219.63,multiply,BTC
1642439520,220.6,220.09,220.23,309.41,68203.33,220.43,multiply,BTC
1642439460,221.01,220.53,221.1,152.35,33597.99,220.53,multiply,ETH
1642439400,221.39,221.1,221.33,141.44,31271.75,221.1,multiply,ETH
1642439340,221.54,221.24,221.57,94.75,20962.7,221.24,multiply,BTC
1642439280,221.57,221.45,221.4,42.63,9445.61,221.57,multiply,BTC
1642439220,221.72,221.6,221.63,17.99,3988.25,221.69,multiply,ETH
1642439160,221.96,221.71,222.18,150.76,33425.1,221.71,multiply,BTC
1642439100,222.39,222.18,221.98,53.36,11855.64,222.18,multiply,BTC
1642439040,222.1,221.89,222.08,31.7,7036.66,221.98,multiply,BTC
1642438980,222.08,221.79,221.78,132.72,29474.97,222.08,multiply,BTC
1642438920,221.99,221.78,222.04,70.07,15540.2,221.78,multiply,BTC
1642438860,222.8,222.0,223.02,266.92,59267.72,222.04,multiply,BTC
1642438800,223.71,223.31,223.71,71.21,15944.14,223.34,direct,
1642438740,223.38,222.88,223.39,119.48,26634.31,222.92,multiply,BTC
1642438680,223.56,223.39,223.75,29.54,6599.03,223.39,multiply,BTC
1642438620,224.06,223.74,223.74,40.33,9039.83,224.06,direct,
1642438560,223.74,223.16,223.16,28.58,6396.16,223.74,direct,
1642438500,223.09,222.79,222.76,79.94,17833.61,223.09,multiply,BTC
1642438440,222.97,222.63,222.88,66.03,14708.89,222.76,multiply,BTC
1642438380,223.0,222.75,223.07,110.42,24610.08,222.88,multiply,BTC
1642438320,223.07,222.9,222.77,167.76,37421.6,223.07,multiply,BTC
1642438260,222.81,222.77,222.66,7.831,1744.53,222.77,multiply,BTC
1642438200,222.7,222.66,222.95,10.26,2284.47,222.66,multiply,BTC
1642438140,223.17,222.95,223.12,16.69,3721.1,222.95,multiply,BTC
1642438080,223.12,223.07,223.23,44.86,10008.97,223.12,multiply,BTC
1642438020,223.27,223.23,223.32,23.92,5339.66,223.23,multiply,BTC
1642437960,224.23,223.74,224.23,32.01,7163.38,223.74,direct,
1642437900,223.95,223.83,223.91,9.004,2015.34,223.83,multiply,BTC
1642437840,223.91,223.53,223.35,66.7,14935.02,223.91,multiply,BTC
1642437780,223.4,223.27,223.07,37.41,8355.67,223.35,multiply,BTC
1642437720,223.07,222.85,222.86,38.25,8532.27,223.07,multiply,BTC
1642437660,222.86,222.64,222.91,34.63,7717.5,222.86,multiply,BTC
1642437600,223.5,223.3,223.35,4.125,920.62,223.3,direct,
1642437540,223.04,222.87,223.01,80.55,17958.83,222.95,multiply,BTC
1642437480,223.05,222.92,223.03,73.13,16308.58,223.01,multiply,BTC
1642437420,223.03,222.87,222.8,121.55,27089.29,222.87,multiply,ETH
1642437360,223.0,222.8,223.04,27.99,6236.31,222.8,multiply,ETH
1642437300,223.04,222.92,222.85,19.12,4264.62,223.04,multiply,ETH
1642437240,223.12,223.0,223.12,4.721,1054.14,223.11,direct,
1642437180,223.26,223.03,223.28,49.56,11053.43,223.03,multiply,ETH
1642437120,223.26,223.01,223.29,31.73,7084.15,223.26,multiply,BTC
1642437060,223.5,223.24,223.17,43.67,9750.87,223.29,multiply,BTC
1642437000,223.51,223.17,223.45,41.85,9339.56,223.17,multiply,BTC
1642436940,223.66,223.32,223.74,90.27,20170.89,223.45,multiply,BTC
1642436880,223.74,223.44,223.45,174.1,38952.8,223.74,multiply,BTC
1642436820,223.84,223.72,224.06,16.88,3776.31,223.72,multiply,ETH
1642436760,224.06,223.96,223.75,46.74,10472.42,224.06,multiply,ETH
1642436700,223.88,223.72,223.73,139.81,31282.57,223.75,multiply,ETH
1642436640,224.44,223.3,223.31,307.49,68900.62,224.25,direct,
1642436580,223.08,222.92,222.76,21.71,4843.12,223.08,multiply,ETH
1642436520,223.27,222.76,222.98,150.51,33526.98,222.76,multiply,ETH
1642436460,223.07,222.86,222.76,32.81,7313.5,222.9,multiply,BTC
1642436400,222.99,222.78,222.99,5.381,1198.06,222.88,direct,
1642436340,222.91,222.79,222.98,24.1,5372.22,222.91,multiply,BTC
1642436280,222.78,222.68,222.78,24.54,5469.39,222.74,direct,
1642436220,223.07,222.98,222.9,23.46,5233.12,223.07,multiply,BTC
1642436160,223.31,223.15,222.74,11.25,2510.44,223.15,multiply,ETH
1642436100,222.9,222.47,222.85,90.71,20180.54,222.47,multiply,BTC
1642436040,223.21,222.54,223.5,304.33,67724.88,222.54,multiply,ETH
1642435980,223.89,223.47,223.61,376.44,84139.69,223.51,multiply,BTC
1642435920,224.08,223.61,224.55,143.29,32041.29,223.61,multiply,BTC
1642435860,224.64,224.04,224.77,689.44,154815.51,224.55,multiply,BTC
1642435800,225.24,224.85,225.52,89.96,20227.6,224.85,multiply,ETH
1642435740,225.7,225.53,225.69,180.5,40708.74,225.53,multiply,BTC
1642435680,225.78,225.65,225.41,39.35,8881.06,225.69,multiply,BTC
1642435620,225.41,225.32,225.46,65.55,14775.49,225.41,multiply,BTC
1642435560,225.63,225.46,226.19,22.43,5057.14,225.46,multiply,BTC
1642435500,226.32,226.19,226.42,35.24,7970.99,226.19,multiply,BTC
1642435440,226.46,226.16,226.16,63.63,14407.01,226.42,multiply,BTC
1642435380,226.16,225.97,225.74,115.32,26081.3,226.16,multiply,ETH
1642435320,225.87,225.45,225.49,114.52,25851.59,225.74,multiply,ETH
1642435260,225.49,224.97,224.97,409.11,92248.56,225.49,multiply,ETH
1642435200,225.0,224.68,224.57,185.95,41832.84,224.97,multiply,ETH
1642435140,224.9,224.26,224.27,311.59,70076.54,224.9,multiply,BTC
1642435080,224.01,223.85,224.01,11.49,2573.89,224.01,multiply,ETH
1642435020,224.17,224.13,224.22,51.95,11643.47,224.13,multiply,BTC
1642434960,224.34,224.24,224.19,155.09,34777.67,224.24,multiply,ETH
1642434900,224.29,224.12,224.51,56.49,12665.51,224.21,multiply,BTC
1642434840,224.51,224.47,224.57,9.252,2077.21,224.51,multiply,BTC
1642434780,224.61,224.53,224.53,95.88,21532.0,224.57,multiply,BTC
1642434720,224.66,224.53,224.64,33.3,7477.01,224.53,multiply,BTC
1642434660,224.72,224.64,224.91,15.19,3412.23,224.64,multiply,BTC
1642434600,225.64,225.26,225.64,4.034,909.1,225.26,direct,
1642434540,225.45,225.03,225.42,235.06,52955.37,225.28,multiply,BTC
1642434480,225.23,225.1,225.16,74.63,16798.91,225.1,multiply,ETH
1642434420,225.5,225.37,225.64,4.907,1105.9,225.37,multiply,BTC
1642434360,225.64,225.47,225.54,170.34,38436.17,225.64,multiply,BTC
1642434300,225.75,225.54,225.72,22.31,5031.8,225.54,multiply,BTC
1642434240,225.56,225.46,225.36,12.16,2742.39,225.53,multiply,ETH
1642434180,225.66,225.32,225.42,62.9,14194.14,225.66,multiply,BTC
1642434120,225.42,225.04,225.15,124.38,28038.3,225.42,multiply,BTC
1642434060,225.37,225.15,225.31,20.46,4606.67,225.15,multiply,BTC
1642434000,225.48,225.35,225.48,9.821,2213.21,225.35,multiply,ETH
1642433940,225.56,225.48,225.5,14.48,3264.89,225.48,multiply,BTC
1642433880,225.67,225.48,225.52,8.809,1986.24,225.48,multiply,ETH
1642433820,225.54,225.37,225.45,68.95,15545.19,225.46,multiply,BTC
1642433760,226.16,225.98,226.16,15.32,3458.67,226.07,direct,
1642433700,226.15,225.64,226.0,627.49,141584.27,225.64,multiply,BTC
1642433640,226.13,226.0,226.17,77.15,17436.05,226.0,multiply,BTC
1642433580,226.39,226.13,226.33,139.22,31488.02,226.17,multiply,BTC
1642433520,226.37,226.07,226.41,219.02,49570.85,226.33,multiply,BTC
1642433460,226.79,226.51,226.79,22.97,5211.79,226.58,direct,
1642433400,226.79,226.4,226.69,29.35,6644.97,226.4,multiply,BTC
1642433340,226.73,226.56,226.61,55.4,12558.43,226.69,multiply,BTC
1642433280,226.61,226.44,226.41,41.22,9340.8,226.61,multiply,BTC
1642433220,226.41,226.29,226.27,184.81,41843.6,226.41,multiply,BTC
1642433160,226.68,226.28,226.28,21.17,4796.33,226.68,direct,
1642433100,226.06,225.89,225.87,45.54,10292.97,226.02,multiply,BTC
1642433040,226.04,225.62,225.78,378.59,85513.57,225.87,multiply,BTC
1642432980,225.87,225.32,225.81,298.46,67387.53,225.78,multiply,BTC
1642432920,225.81,225.55,225.44,378.6,85490.02,225.81,multiply,BTC
1642432860,225.66,225.44,225.44,43.16,9730.14,225.44,multiply,BTC
1642432800,225.44,225.27,225.41,32.44,7313.2,225.44,multiply,BTC
1642432740,225.41,225.24,225.14,19.69,4438.26,225.41,multiply,BTC
1642432680,225.14,225.01,225.13,14.5,3264.55,225.14,multiply,BTC
1642432620,225.13,225.09,224.97,8.424,1896.49,225.13,multiply,BTC
1642432560,225.01,224.97,224.82,10.85,2440.89,224.97,multiply,BTC
1642432500,224.86,224.69,224.77,96.91,21787.39,224.82,multiply,BTC
1642432440,224.81,224.47,224.41,105.84,23789.46,224.77,multiply,BTC
1642432380,224.41,223.9,223.73,119.01,26706.98,224.41,multiply,BTC
1642432320,223.73,223.24,223.19,242.35,54220.77,223.73,multiply,ETH
1642432260,223.07,222.9,222.71,34.31,7653.39,223.07,multiply,BTC
1642432200,222.8,222.63,223.19,19.41,4322.85,222.71,multiply,BTC
1642432140,223.45,223.19,223.75,44.56,9945.52,223.19,multiply,BTC
1642432080,224.05,223.75,223.85,69.12,15465.83,223.75,multiply,BTC
1642432020,223.73,223.57,223.61,53.82,12041.36,223.73,multiply,ETH
1642431960,223.65,223.61,223.67,42.8,9570.36,223.61,multiply,BTC
1642431900,223.67,223.45,223.37,52.73,11793.92,223.67,multiply,BTC
1642431840,223.84,223.37,224.04,105.53,23572.07,223.37,multiply,BTC
1642431780,224.04,223.66,223.83,196.48,44019.37,224.04,multiply,BTC
1642431720,224.03,223.9,223.99,84.88,19004.93,223.9,multiply,ETH
1642431660,224.41,224.07,224.49,124.18,27856.21,224.32,multiply,BTC
1642431600,224.75,224.49,224.67,349.81,78529.28,224.49,multiply,BTC
1642431540,224.61,224.61,224.69,43.11,9682.74,224.61,multiply,ETH
1642431480,225.18,224.69,224.98,386.33,86805.33,224.69,multiply,ETH
1642431420,224.98,224.55,224.41,251.09,56489.17,224.98,multiply,ETH
1642431360,224.78,224.35,224.79,289.11,64886.53,224.44,multiply,BTC
1642431300,225.16,224.9,225.17,125.69,28271.84,224.93,multiply,ETH
1642431240,225.28,225.07,225.17,120.04,27022.69,225.11,multiply,BTC
1642431180,225.25,225.19,225.29,21.03,4735.72,225.19,multiply,ETH
1642431120,225.46,225.29,225.26,1.882,424.32,225.46,multiply,BTC
1642431060,225.51,225.09,225.13,475.84,107187.35,225.26,multiply,BTC
1642431000,225.68,224.75,225.77,480.91,108266.75,225.13,multiply,BTC
1642430940,226.84,225.73,227.02,704.82,159129.79,225.77,multiply,BTC
1642430880,227.15,226.73,226.61,398.46,90460.03,227.02,multiply,BTC
1642430820,226.91,226.61,227.06,104.26,23626.77,226.61,multiply,BTC
1642430760,227.11,226.94,227.14,228.16,51806.73,227.06,multiply,BTC
1642430700,227.19,227.13,227.33,17.62,4002.02,227.13,multiply,ETH
1642430640,227.31,227.19,227.28,43.23,9821.28,227.19,multiply,BTC
1642430580,227.34,227.11,227.1,73.12,16620.68,227.31,multiply,ETH
1642430520,227.36,227.02,227.12,184.11,41827.26,227.19,multiply,BTC
1642430460,227.16,227.03,227.03,66.71,15144.93,227.03,multiply,ETH
1642430400,227.06,226.77,226.91,308.43,70021.73,227.03,multiply,ETH
1642430340,227.01,226.62,226.62,179.72,40789.67,226.96,multiply,BTC
1642430280,226.55,226.49,226.44,42.46,9617.96,226.52,multiply,ETH
1642430220,226.58,226.53,226.37,71.12,16114.07,226.58,multiply,BTC
1642430160,226.45,226.28,226.44,23.73,5371.74,226.37,multiply,BTC
1642430100,226.44,226.1,226.11,10.84,2454.66,226.44,multiply,BTC
1642430040,226.28,226.11,226.52,31.89,7210.57,226.11,multiply,BTC
1642429980,226.6,226.47,226.52,19.64,4448.81,226.52,multiply,BTC
1642429920,226.29,226.19,226.42,43.61,9865.62,226.22,multiply,ETH
1642429860,226.66,226.53,226.74,57.26,12973.58,226.57,multiply,BTC
1642429800,226.54,226.45,226.39,174.98,39640.79,226.54,multiply,ETH
1642429740,226.58,226.45,226.54,60.3,13657.65,226.5,multiply,BTC
1642429680,226.54,226.37,226.38,29.04,6578.81,226.54,multiply,BTC
1642429620,226.38,226.34,226.28,2.806,635.22,226.38,multiply,BTC
1642429560,226.36,226.29,226.36,2.733,618.55,226.33,multiply,ETH
1642429500,226.31,226.31,226.38,3.293,745.23,226.31,multiply,BTC
1642429440,226.59,226.38,226.41,5.219,1181.46,226.38,multiply,BTC
1642429380,226.58,226.41,226.43,16.25,3679.23,226.41,multiply,BTC
1642429320,226.47,226.3,226.27,12.06,2730.77,226.43,multiply,BTC
1642429260,226.27,226.15,226.19,2.917,660.04,226.27,multiply,BTC
1642429200,226.2,226.13,226.08,2.671,604.18,226.2,multiply,ETH
1642429140,226.11,225.94,225.89,51.94,11739.76,226.03,multiply,BTC
1642429080,225.89,225.8,225.81,7.009,1583.26,225.89,multiply,BTC
1642429020,225.85,225.81,225.74,2.223,501.98,225.81,multiply,BTC
1642428960,225.91,225.74,225.86,71.82,16212.36,225.74,multiply,BTC
1642428900,225.86,225.82,226.04,8.647,1952.99,225.86,multiply,BTC
1642428840,226.16,226.14,226.14,5.0,1130.5,226.16,direct,
1642428780,225.89,225.86,225.69,6.129,1384.48,225.89,multiply,ETH
1642428720,225.92,225.83,225.96,10.47,2365.35,225.92,multiply,BTC
1642428660,225.96,225.92,225.96,10.31,2329.67,225.96,multiply,BTC
1642428600,226.0,225.87,226.04,9.316,2105.01,225.96,multiply,BTC
1642428540,226.08,225.78,225.87,119.76,27070.01,226.04,multiply,BTC
1642428480,226.09,225.87,226.07,30.93,6986.24,225.87,multiply,BTC
1642428420,226.16,225.94,226.3,8.884,2008.42,226.07,multiply,BTC
1642428360,226.66,226.6,226.66,6.974,1581.09,226.6,direct,
1642428300,226.45,226.36,226.36,19.44,4402.1,226.45,multiply,BTC
1642428240,226.36,226.28,226.3,17.52,3965.88,226.36,multiply,BTC
1642428180,226.3,226.3,226.37,40.86,9246.81,226.3,multiply,BTC
1642428120,226.41,226.12,226.16,57.95,13118.22,226.37,multiply,BTC
1642428060,226.24,226.03,225.96,129.42,29269.34,226.16,multiply,BTC
1642428000,225.96,225.88,225.93,58.85,13298.02,225.96,multiply,BTC
1642427940,225.98,225.8,225.91,225.45,50936.53,225.93,multiply,BTC
1642427880,226.25,225.91,226.21,15.53,3508.32,225.91,multiply,BTC
1642427820,226.25,226.21,226.09,32.32,7311.07,226.21,multiply,BTC
1642427760,226.09,225.96,226.17,24.16,5462.37,226.09,multiply,BTC
1642427700,226.47,225.54,225.54,52.93,11983.12,226.47,direct,
1642427640,225.44,225.32,225.24,11.28,2541.56,225.32,multiply,BTC
1642427580,225.28,225.11,225.11,56.06,12626.82,225.24,multiply,BTC
1642427520,225.28,225.11,225.33,96.23,21662.66,225.11,multiply,BTC
1642427460,225.55,225.33,225.4,91.04,20514.25,225.33,multiply,BTC
1642427400,225.53,225.23,225.65,50.65,11416.64,225.4,multiply,BTC
1642427340,225.69,225.4,225.36,516.44,116535.09,225.65,multiply,BTC
1642427280,225.53,225.36,225.64,48.01,10819.48,225.36,multiply,BTC
1642427220,225.85,225.51,225.75,411.81,92919.4,225.64,multiply,BTC
1642427160,225.65,225.42,225.34,29.71,6703.95,225.65,multiply,ETH
