time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642508400,41719.29,41693.41,41705.39,12.76,532063.95,41714.93,direct,
1642508340,41705.44,41682.18,41690.41,16.74,697875.75,41705.39,direct,
1642508280,41721.78,41690.41,41721.78,25.6,1067587.72,41690.41,direct,
1642508220,41740.14,41714.89,41732.95,12.05,502897.46,41721.78,direct,
1642508160,41771.16,41725.85,41768.29,20.49,855155.99,41732.95,direct,
1642508100,41786.54,41758.13,41780.43,11.08,462651.45,41768.29,direct,
1642508040,41806.51,41769.81,41778.77,8.113,339037.59,41780.43,direct,
1642507980,41800.83,41767.6,41791.75,13.14,549097.71,41778.77,direct,
1642507920,41864.86,41788.34,41864.86,20.7,865491.48,41791.75,direct,
1642507860,41885.04,41860.11,41877.33,7.917,331476.45,41864.86,direct,
1642507800,41878.06,41859.44,41865.98,3.649,152712.51,41877.33,direct,
1642507740,41876.76,41849.45,41849.45,7.538,315497.13,41865.98,direct,
1642507680,41879.37,41849.45,41876.43,17.12,716399.99,41849.45,direct,
1642507620,41912.75,41873.99,41910.2,16.21,678900.75,41876.43,direct,
1642507560,41937.08,41909.7,41931.02,9.509,398626.39,41910.2,direct,
1642507500,41948.51,41926.2,41931.87,7.818,327831.92,41931.02,direct,
1642507440,41952.91,41929.38,41950.82,3.241,135936.18,41931.87,direct,
1642507380,41961.61,41926.58,41932.41,5.65,236945.56,41950.82,direct,
1642507320,41949.43,41919.01,41926.46,10.05,421357.91,41932.41,direct,
1642507260,41926.46,41907.79,41916.95,5.099,213756.35,41926.46,direct,
1642507200,41917.45,41868.06,41885.05,8.774,367588.26,41916.95,direct,
1642507140,41904.19,41804.67,41805.36,70.47,2949186.92,41885.05,direct,
1642507080,41810.72,41788.29,41792.37,4.78,199822.81,41805.36,direct,
1642507020,41806.17,41789.95,41800.24,3.508,146614.08,41792.37,direct,
1642506960,41803.63,41791.13,41795.09,9.558,399519.45,41800.24,direct,
1642506900,41797.86,41772.85,41773.45,5.971,249484.86,41795.09,direct,
1642506840,41780.82,41752.72,41780.82,23.28,972174.22,41773.45,direct,
1642506780,41824.35,41778.9,41818.88,9.567,399850.69,41780.82,direct,
1642506720,41831.43,41817.9,41822.04,7.055,295178.17,41818.88,direct,
1642506660,41823.51,41798.34,41800.71,8.73,365120.16,41822.04,direct,
1642506600,41804.33,41788.3,41788.3,2.561,107013.7,41800.71,direct,
1642506540,41799.11,41785.03,41789.55,3.112,130056.44,41788.3,direct,
1642506480,41801.63,41789.54,41795.21,4.148,173364.5,41789.55,direct,
1642506420,41809.02,41787.56,41802.54,5.395,225481.19,41795.21,direct,
1642506360,41806.91,41787.34,41794.49,2.946,123159.55,41802.54,direct,
1642506300,41794.49,41752.52,41760.59,5.22,218041.58,41794.49,direct,
1642506240,41760.59,41736.56,41736.56,7.094,296114.93,41760.59,direct,
1642506180,41752.74,41736.56,41751.56,4.443,185459.41,41736.56,direct,
1642506120,41751.8,41720.52,41734.92,12.69,529452.95,41751.56,direct,
1642506060,41744.8,41729.73,41743.98,10.71,447154.8,41734.92,direct,
1642506000,41779.31,41734.04,41765.36,21.3,889120.2,41743.98,direct,
1642505940,41775.91,41760.43,41768.01,3.15,131547.81,41765.36,direct,
1642505880,41768.01,41745.1,41746.99,3.734,155962.55,41768.01,direct,
1642505820,41763.72,41742.77,41757.11,5.695,237731.77,41746.99,direct,
1642505760,41757.11,41735.44,41749.95,7.522,314054.32,41757.11,direct,
1642505700,41751.18,41739.12,41744.43,1.809,75517.22,41749.95,direct,
1642505640,41756.17,41732.24,41746.66,6.541,273026.43,41744.43,direct,
1642505580,41770.53,41737.04,41750.98,14.66,611933.15,41746.66,direct,
1642505520,41795.14,41750.85,41795.14,5.952,248570.65,41750.98,direct,
1642505460,41837.51,41790.4,41837.51,10.57,441950.38,41795.14,direct,
1642505400,41859.68,41831.59,41835.0,4.361,182473.96,41837.51,direct,
1642505340,41836.87,41812.53,41812.53,6.729,281498.23,41835.0,direct,
1642505280,41830.72,41810.21,41812.06,5.223,218444.62,41812.53,direct,
1642505220,41817.67,41798.58,41802.11,5.229,218635.03,41812.06,direct,
1642505160,41802.79,41778.32,41781.17,10.94,457499.64,41802.11,direct,
1642505100,41806.03,41760.77,41799.95,11.31,472605.75,41781.17,direct,
1642505040,41806.86,41796.86,41805.39,2.859,119479.95,41799.95,direct,
1642504980,41809.78,41793.18,41805.42,11.0,459765.6,41805.39,direct,
1642504920,41810.97,41791.75,41795.72,11.21,468468.22,41805.42,direct,
1642504860,41818.04,41793.02,41799.85,23.77,993580.9,41795.72,direct,
1642504800,41829.67,41797.81,41823.71,5.733,239767.66,41799.85,direct,
1642504740,41861.01,41823.58,41861.0,8.146,340764.4,41823.71,direct,
1642504680,41907.0,41861.0,41907.0,5.003,209527.42,41861.0,direct,
1642504620,41916.94,41904.23,41907.34,5.115,214395.89,41907.0,direct,
1642504560,41918.2,41904.04,41916.39,3.728,156266.66,41907.34,direct,
1642504500,41916.4,41899.32,41905.47,3.544,148505.28,41916.39,direct,
1642504440,41912.29,41885.71,41888.91,4.722,197883.93,41905.47,direct,
1642504380,41891.09,41873.08,41874.51,3.803,159308.13,41888.91,direct,
1642504320,41903.58,41854.41,41903.58,36.42,1524910.49,41874.51,direct,
1642504260,41906.26,41878.58,41883.72,12.53,525016.5,41903.58,direct,
1642504200,41885.08,41870.56,41877.53,6.786,284225.31,41883.72,direct,
1642504140,41906.35,41875.44,41903.5,23.51,985055.64,41877.53,direct,
1642504080,41909.3,41897.57,41903.98,2.875,120465.59,41903.5,direct,
1642504020,41913.79,41895.43,41899.0,12.82,537159.92,41903.98,direct,
1642503960,41904.24,41894.92,41900.45,3.297,138157.85,41899.0,direct,
1642503900,41906.83,41890.48,41890.48,10.79,452240.08,41900.45,direct,
1642503840,41923.3,41890.24,41916.08,10.25,429655.86,41890.48,direct,
1642503780,41926.2,41915.79,41922.08,4.362,182826.95,41916.08,direct,
1642503720,41922.63,41910.51,41910.57,4.533,190014.49,41922.08,direct,
1642503660,41919.94,41903.67,41910.62,2.756,115513.2,41910.57,direct,
1642503600,41956.09,41910.61,41951.01,19.73,827253.25,41910.62,direct,
1642503540,41960.58,41943.84,41960.54,8.807,369453.37,41951.01,direct,
1642503480,41977.33,41960.54,41977.33,6.341,266120.57,41960.54,direct,
1642503420,41983.41,41974.84,41976.68,3.621,152016.2,41977.33,direct,
1642503360,42002.7,41976.68,42001.39,21.26,892751.95,41976.68,direct,
1642503300,42010.92,42001.38,42010.92,2.396,100633.54,42001.39,direct,
1642503240,42010.92,42002.63,42010.64,2.597,109095.67,42010.92,direct,
1642503180,42020.71,42008.68,42013.86,7.119,299109.72,42010.64,direct,
1642503120,42016.59,42001.4,42004.4,5.196,218255.91,42013.86,direct,
1642503060,42016.92,42002.22,42012.55,2.78,116760.3,42004.4,direct,
1642503000,42012.99,41984.55,41988.44,9.643,405030.83,42012.55,direct,
1642502940,41999.99,41976.27,41998.59,14.65,615051.02,41988.44,direct,
1642502880,42020.97,41994.11,42020.5,21.94,921593.1,41998.59,direct,
1642502820,42063.56,42017.03,42063.55,21.26,893749.06,42020.5,direct,
1642502760,42065.1,42035.52,42050.58,164.49,6917702.65,42055.46,invert_divide,ETH
1642502700,42064.42,42046.99,42049.14,7.137,300171.89,42056.52,direct,
1642502640,42055.52,42046.37,42050.74,7.385,310534.13,42049.14,direct,
1642502580,42056.88,42048.35,42054.98,6.278,263979.78,42050.74,direct,
1642502520,42067.14,42054.98,42055.92,14.08,592270.58,42054.98,direct,
1642502460,42071.63,42047.16,42071.63,23.31,980178.68,42055.92,direct,
1642502400,42071.85,42050.86,42051.57,8.114,341263.33,42071.63,direct,
1642502340,42052.67,42031.97,42031.97,7.916,332875.54,42051.57,direct,
1642502280,42039.8,42030.59,42030.59,5.283,222047.27,42031.97,direct,
1642502220,42041.12,42023.04,42024.51,8.224,345655.15,42030.59,direct,
1642502160,42034.56,42021.92,42034.17,7.04,295839.03,42024.51,direct,
1642502100,42056.71,42034.17,42046.49,10.54,443266.54,42034.17,direct,
1642502040,42065.1,42038.85,42059.76,12.4,521514.87,42046.49,direct,
1642501980,42064.63,42015.94,42015.95,38.44,1616005.52,42059.76,direct,
1642501920,42019.4,42010.03,42011.53,8.754,367808.0,42015.95,direct,
1642501860,42011.53,41991.31,41991.31,19.36,813005.74,42011.53,direct,
1642501800,41993.49,41976.01,41989.69,18.48,776042.71,41991.31,direct,
1642501740,41998.99,41984.99,41992.0,12.05,505969.03,41989.69,direct,
1642501680,41994.7,41985.56,41990.29,3.762,157987.35,41992.0,direct,
1642501620,41990.3,41979.23,41979.69,8.481,356106.61,41990.29,direct,
1642501560,41980.08,41951.13,41951.13,7.82,328249.46,41979.69,direct,
1642501500,41958.23,41941.35,41941.35,16.01,671707.24,41951.13,direct,
1642501440,41945.02,41929.59,41938.13,5.106,214119.68,41941.35,direct,
1642501380,41952.59,41938.1,41940.16,7.026,294695.27,41938.13,direct,
1642501320,41960.95,41940.16,41954.16,7.063,296295.27,41940.16,direct,
1642501260,41957.34,41945.59,41947.21,7.088,297366.73,41954.16,direct,
1642501200,41949.18,41939.98,41944.29,3.923,164563.67,41947.21,direct,
1642501140,41960.58,41939.77,41958.34,10.13,424801.38,41944.29,direct,
1642501080,41985.59,41956.6,41982.09,14.63,613910.55,41958.34,direct,
1642501020,42016.15,41980.49,42012.23,12.83,538618.07,41982.09,direct,
1642500960,42035.34,42012.23,42017.37,44.07,1852278.23,42012.23,direct,
1642500900,42024.09,41997.36,42001.97,8.977,377156.84,42017.37,direct,
1642500840,42006.75,41987.11,41995.57,4.195,176145.88,42001.97,direct,
1642500780,42010.8,41987.8,42009.22,5.91,248201.81,41995.57,direct,
1642500720,42021.85,42006.86,42014.25,7.768,326370.03,42009.22,direct,
1642500660,42014.25,41992.94,42001.81,5.286,222034.51,42014.25,direct,
1642500600,42002.36,41983.71,41991.2,18.22,765367.98,42001.81,direct,
1642500540,41993.91,41968.0,41987.81,8.519,357669.68,41991.2,direct,
1642500480,42007.55,41987.81,41997.72,11.9,499827.91,41987.81,direct,
1642500420,41997.72,41958.38,41958.38,15.32,643085.68,41997.72,direct,
1642500360,41958.38,41925.6,41925.76,4.846,203263.08,41958.38,direct,
1642500300,41929.59,41912.67,41924.36,12.97,543804.48,41925.76,direct,
1642500240,41925.7,41881.25,41882.28,6.148,257636.13,41924.36,direct,
1642500180,41894.9,41863.62,41868.2,6.342,265632.64,41882.28,direct,
1642500120,41897.83,41858.99,41897.83,8.518,356691.28,41868.2,direct,
1642500060,41936.13,41896.67,41934.63,12.12,508077.47,41897.83,direct,
1642500000,41948.93,41922.03,41922.03,4.6,192891.79,41934.63,direct,
1642499940,41927.36,41905.01,41905.01,4.532,189941.19,41922.03,direct,
1642499880,41922.04,41901.07,41901.07,6.645,278494.44,41905.01,direct,
1642499820,41912.51,41895.5,41910.13,7.159,299978.23,41901.07,direct,
1642499760,41919.75,41903.31,41906.73,4.568,191490.17,41910.13,direct,
1642499700,41930.03,41903.2,41930.03,4.32,181114.15,41906.73,direct,
1642499640,41937.7,41923.26,41935.26,2.548,106814.5,41930.03,direct,
1642499580,41946.07,41929.59,41930.17,5.127,215047.85,41935.26,direct,
1642499520,41948.76,41918.94,41948.76,4.869,204169.37,41930.17,direct,
1642499460,41979.54,41947.25,41971.35,5.941,249277.11,41948.76,direct,
1642499400,42004.04,41971.35,41991.43,37.25,1564196.49,41971.35,direct,
1642499340,41995.42,41981.11,41986.45,26.06,1094396.57,41991.43,direct,
1642499280,41993.78,41922.18,41922.18,53.18,2232978.67,41986.45,direct,
1642499220,41922.18,41890.86,41894.81,24.16,1012744.4,41922.18,direct,
1642499160,41907.77,41880.71,41907.69,4.272,178962.54,41894.81,direct,
1642499100,41934.14,41906.73,41915.38,14.33,600573.34,41907.69,direct,
1642499040,41916.27,41881.58,41881.58,6.288,263453.02,41915.38,direct,
1642498980,41897.37,41868.19,41886.07,13.18,552177.48,41881.58,direct,
1642498920,41915.55,41871.33,41912.68,34.16,1431154.61,41886.07,direct,
1642498860,41932.18,41899.78,41921.51,18.13,759951.87,41912.68,direct,
1642498800,41922.57,41867.16,41875.95,10.04,420628.92,41921.51,direct,
1642498740,41904.04,41875.53,41880.8,14.13,591836.75,41875.95,direct,
1642498680,41927.42,41879.33,41916.96,18.11,758746.34,41880.8,direct,
1642498620,41932.11,41912.06,41923.85,7.415,310833.96,41916.96,direct,
1642498560,41934.87,41881.25,41909.84,28.56,1197067.85,41923.85,direct,
1642498500,41917.4,41774.77,41803.12,146.36,6125446.7,41909.84,direct,
1642498440,41834.57,41788.72,41833.7,11.92,498436.17,41803.12,direct,
1642498380,41846.42,41805.32,41834.57,28.24,1181047.77,41833.7,direct,
1642498320,41876.73,41826.8,41863.85,14.75,617199.38,41834.57,direct,
1642498260,41923.8,41860.65,41900.48,42.78,1792260.4,41863.85,direct,
1642498200,41904.96,41799.09,41799.09,33.57,1405361.94,41900.48,direct,
1642498140,41825.92,41790.75,41821.69,12.96,541771.43,41799.09,direct,
1642498080,41821.69,41763.53,41775.72,16.01,669241.55,41821.69,direct,
1642498020,41796.42,41759.76,41769.81,26.39,1102628.59,41775.72,direct,
1642497960,41779.63,41717.84,41725.01,36.13,1508928.23,41769.81,direct,
1642497900,41733.35,41599.61,41608.1,69.19,2884476.42,41725.01,direct,
1642497840,41608.1,41496.67,41603.34,280.48,11645328.23,41608.1,direct,
1642497780,41621.49,41596.51,41610.17,13.38,556912.66,41603.34,direct,
1642497720,41638.66,41594.29,41638.66,33.27,1384627.7,41610.17,direct,
1642497660,41638.96,41612.47,41623.03,19.51,811991.17,41638.66,direct,
1642497600,41630.6,41587.66,41628.81,53.85,2240015.38,41623.03,direct,
1642497540,41643.97,41614.06,41619.98,33.94,1412606.31,41628.81,direct,
1642497480,41669.98,41605.82,41669.98,56.46,2350157.98,41619.98,direct,
1642497420,41717.21,41667.36,41706.3,19.28,803669.85,41669.98,direct,
1642497360,41716.99,41693.23,41711.09,6.158,256805.56,41706.3,direct,
1642497300,41711.09,41671.66,41686.7,14.27,594870.48,41711.09,direct,
1642497240,41691.27,41654.51,41654.51,7.767,323706.48,41686.7,direct,
1642497180,41673.19,41651.01,41668.45,15.47,644226.78,41654.51,direct,
1642497120,41709.31,41668.28,41691.52,23.69,987179.89,41668.45,direct,
1642497060,41707.52,41669.32,41699.16,14.41,600557.2,41691.52,direct,
1642497000,41708.98,41673.86,41687.8,10.76,448467.85,41699.16,direct,
1642496940,41704.13,41679.18,41679.7,22.92,955854.45,41687.8,direct,
1642496880,41721.53,41679.7,41707.32,4.755,198266.95,41679.7,direct,
1642496820,41718.18,41682.51,41718.18,23.69,987630.87,41707.32,direct,
1642496760,41744.49,41718.17,41738.59,7.025,293180.82,41718.18,direct,
1642496700,41749.56,41714.88,41735.3,10.98,458133.78,41738.59,direct,
1642496640,41747.61,41708.54,41709.15,21.31,889640.03,41735.3,direct,
1642496580,41723.57,41707.08,41723.04,4.138,172601.55,41709.15,direct,
1642496520,41768.99,41711.89,41768.99,17.93,748112.0,41723.04,direct,
1642496460,41783.04,41760.47,41769.22,5.16,215532.01,41768.99,direct,
1642496400,41769.22,41699.74,41726.04,13.97,583187.74,41769.22,direct,
1642496340,41759.49,41712.0,41758.05,10.14,423172.16,41726.04,direct,
1642496280,41761.13,41732.46,41741.98,11.41,476377.06,41758.05,direct,
1642496220,41768.24,41736.13,41758.52,32.12,1341295.14,41741.98,direct,
1642496160,41787.7,41746.83,41778.44,22.73,948935.49,41758.52,direct,
1642496100,41785.39,41697.66,41702.86,46.16,1927132.09,41778.44,direct,
1642496040,41772.23,41659.56,41767.12,103.45,4312338.56,41702.86,direct,
1642495980,41797.4,41767.12,41781.73,23.41,977938.97,41767.12,direct,
1642495920,41794.24,41775.88,41780.01,8.419,351752.87,41781.73,direct,
1642495860,41813.02,41771.5,41812.79,8.535,356569.12,41780.01,direct,
1642495800,41833.67,41808.69,41833.25,6.265,261943.33,41812.79,direct,
1642495740,41841.35,41828.3,41838.04,6.736,281824.52,41833.25,direct,
1642495680,41844.84,41827.28,41831.89,12.05,504192.56,41838.04,direct,
1642495620,41831.89,41787.13,41787.6,17.21,719772.06,41831.89,direct,
1642495560,41834.99,41786.09,41833.76,10.56,441349.45,41787.6,direct,
1642495500,41858.93,41832.18,41840.04,18.06,755676.12,41833.76,direct,
1642495440,41841.7,41821.92,41824.19,13.0,543878.52,41840.04,direct,
1642495380,41831.06,41810.6,41813.46,8.654,361942.71,41824.19,direct,
1642495320,41817.46,41805.68,41817.46,7.217,301788.15,41813.46,direct,
1642495260,41834.15,41789.58,41811.35,224.94,9407555.46,41822.51,invert_divide,ETH
1642495200,41810.97,41776.99,41790.35,22.82,953767.14,41807.98,direct,
1642495140,41805.51,41757.19,41757.34,17.88,747127.7,41790.35,direct,
1642495080,41763.39,41742.08,41756.52,26.56,1108873.11,41757.34,direct,
1642495020,41766.53,41754.66,41758.28,11.92,497812.9,41756.52,direct,
1642494960,41817.07,41758.28,41813.38,20.16,842147.42,41758.28,direct,
1642494900,41830.76,41801.14,41808.28,8.767,366619.91,41813.38,direct,
1642494840,41820.04,41791.36,41800.41,16.94,708264.93,41808.28,direct,
1642494780,41827.22,41796.34,41823.87,7.602,317826.62,41800.41,direct,
1642494720,41827.28,41799.92,41804.3,5.978,249936.84,41823.87,direct,
1642494660,41804.52,41777.58,41794.53,10.38,433830.81,41804.3,direct,
1642494600,41800.6,41757.82,41765.96,15.97,667112.11,41794.53,direct,
1642494540,41781.24,41757.58,41770.11,33.64,1404487.74,41765.96,direct,
1642494480,41803.38,41759.95,41803.38,18.28,763507.33,41770.11,direct,
1642494420,41816.98,41792.18,41793.12,13.08,546635.6,41803.38,direct,
1642494360,41840.51,41789.84,41837.76,12.74,532752.08,41793.12,direct,
1642494300,41838.06,41790.07,41799.54,46.22,1931151.33,41837.76,direct,
1642494240,41809.4,41769.36,41803.61,77.33,3230196.77,41799.54,direct,
1642494180,41873.55,41802.74,41873.55,33.29,1392376.44,41803.61,direct,
1642494120,41921.41,41873.55,41903.41,11.85,496299.39,41873.55,direct,
1642494060,41930.95,41890.82,41901.93,11.13,466673.95,41903.41,direct,
1642494000,41903.4,41870.24,41881.32,11.21,469464.12,41901.93,direct,
1642493940,41918.19,41880.91,41913.27,16.12,675211.14,41881.32,direct,
1642493880,41930.85,41901.33,41928.32,11.86,497281.53,41913.27,direct,
1642493820,41930.63,41902.05,41923.74,16.12,675452.87,41928.32,direct,
1642493760,41943.33,41901.98,41904.2,23.65,991852.25,41923.74,direct,
1642493700,41904.2,41855.22,41871.28,8.505,356107.18,41904.2,direct,
1642493640,41889.53,41865.02,41871.58,8.792,368168.33,41871.28,direct,
1642493580,41898.08,41845.84,41845.84,15.41,645184.0,41871.58,direct,
1642493520,41850.52,41823.9,41841.14,24.08,1007279.64,41845.84,direct,
1642493460,41874.87,41802.76,41874.1,71.96,3010352.47,41841.14,direct,
1642493400,41982.88,41870.45,41982.63,57.05,2390475.6,41874.1,direct,
1642493340,42012.03,41976.97,42010.81,8.768,368222.92,41982.63,direct,
1642493280,42010.81,41945.28,41951.08,52.08,2185348.19,42010.81,direct,
1642493220,41951.13,41909.77,41944.45,14.47,606817.27,41951.08,direct,
1642493160,41994.5,41944.45,41994.5,18.89,792522.01,41944.45,direct,
1642493100,42020.77,41989.32,42019.65,4.929,207003.89,41994.5,direct,
1642493040,42026.66,42005.41,42026.66,5.601,235302.74,42019.65,direct,
1642492980,42038.55,42008.23,42012.53,19.83,833250.55,42026.66,direct,
1642492920,42041.75,42012.01,42041.75,5.863,246371.85,42012.53,direct,
1642492860,42056.4,42028.62,42028.97,7.942,333916.39,42041.75,direct,
1642492800,42072.5,42007.91,42072.02,10.8,453931.06,42028.97,direct,
1642492740,42071.12,42060.56,42069.41,45.91,1931121.56,42063.2,invert_divide,ETH
1642492680,42067.91,42048.3,42059.07,2.262,95147.28,42065.97,direct,
1642492620,42065.35,42046.24,42051.18,5.51,231738.43,42059.07,direct,
1642492560,42053.27,42012.07,42012.46,5.195,218356.31,42051.18,direct,
1642492500,42017.18,42010.66,42012.01,2.643,111031.27,42012.46,direct,
1642492440,42023.31,42006.68,42023.31,2.087,87680.58,42012.01,direct,
1642492380,42031.22,42018.75,42025.5,1.631,68552.9,42023.31,direct,
1642492320,42041.96,42022.27,42038.91,3.288,138178.17,42025.5,direct,
1642492260,42068.81,42035.26,42068.75,3.043,127948.19,42038.91,direct,
1642492200,42068.81,42055.01,42055.13,1.244,52313.23,42068.75,direct,
1642492140,42062.06,42038.43,42048.55,3.388,142461.23,42055.13,direct,
1642492080,42058.94,42037.59,42042.64,4.359,183290.56,42048.55,direct,
1642492020,42060.08,42029.31,42054.21,12.02,505380.42,42042.64,direct,
1642491960,42055.01,42029.34,42032.42,25.75,1082729.57,42054.21,direct,
1642491900,42033.96,41991.98,41999.33,11.31,475382.38,42032.42,direct,
1642491840,41999.33,41983.36,41987.27,7.295,306267.33,41999.33,direct,
1642491780,42006.25,41984.05,41995.57,6.542,274726.23,41987.27,direct,
1642491720,42014.82,41988.06,42013.38,3.455,145099.75,41995.57,direct,
1642491660,42019.25,41999.23,42015.21,8.374,351775.17,42013.38,direct,
1642491600,42054.97,42015.11,42047.62,55.27,2323251.56,42015.21,direct,
1642491540,42047.63,42023.28,42023.28,31.4,1319459.16,42047.62,direct,
1642491480,42031.48,42017.15,42023.09,3.953,166090.43,42023.28,direct,
1642491420,42030.4,42017.12,42020.84,2.282,95919.25,42023.09,direct,
1642491360,42027.26,42008.78,42021.86,1.818,76406.62,42020.84,direct,
1642491300,42042.26,42021.56,42035.23,8.295,348687.48,42021.86,direct,
1642491240,42035.23,41984.06,41988.4,5.211,218892.21,42035.23,direct,
1642491180,42002.39,41979.21,41983.89,3.325,139614.56,41988.4,direct,
1642491120,41993.01,41973.4,41983.37,13.97,586648.19,41983.89,direct,
1642491060,41992.85,41974.29,41988.44,10.11,424463.39,41983.37,direct,
1642491000,42038.49,41988.44,42035.92,5.592,234959.25,41988.44,direct,
1642490940,42043.13,42034.24,42037.95,14.55,611545.81,42035.92,direct,
1642490880,42040.35,42019.35,42019.35,4.047,170114.58,42037.95,direct,
1642490820,42020.77,42004.31,42004.31,9.014,378713.16,42019.35,direct,
1642490760,42014.49,41977.67,42014.49,22.01,924318.76,42004.31,direct,
1642490700,42025.25,42004.82,42006.86,24.98,1049525.32,42014.49,direct,
1642490640,42051.31,42005.23,42051.31,66.32,2786634.33,42006.86,direct,
1642490580,42102.61,42050.09,42102.61,116.23,4889323.61,42051.31,direct,
1642490520,42135.8,42094.24,42135.8,46.86,1973191.45,42102.61,direct,
1642490460,42151.24,42135.8,42151.24,2.798,117886.63,42135.8,direct,
1642490400,42183.21,42151.24,42159.48,30.0,1265107.21,42151.24,direct,
1642490340,42165.76,42158.75,42165.5,2.79,117634.71,42159.48,direct,
1642490280,42174.73,42157.96,42171.7,5.97,251697.64,42165.5,direct,
1642490220,42173.61,42156.68,42161.57,6.776,285777.81,42171.7,direct,
1642490160,42162.66,42154.55,42161.43,2.817,118759.86,42161.57,direct,
1642490100,42163.28,42140.47,42140.5,4.449,187540.04,42161.43,direct,
1642490040,42147.09,42137.96,42144.2,23.89,1006789.03,42140.5,direct,
1642489980,42168.37,42143.48,42164.99,4.523,190668.13,42144.2,direct,
1642489920,42168.96,42160.42,42166.61,8.951,377388.31,42164.99,direct,
1642489860,42168.92,42164.2,42167.82,2.11,88965.23,42166.61,direct,
1642489800,42173.98,42166.88,42172.86,1.854,78181.4,42167.82,direct,
1642489740,42175.33,42161.22,42172.79,4.86,204928.33,42172.86,direct,
1642489680,42185.92,42161.57,42181.59,9.728,410193.53,42172.79,direct,
1642489620,42201.93,42181.59,42201.93,9.676,408198.31,42181.59,direct,
1642489560,42222.8,42198.23,42221.79,19.92,840467.72,42201.93,direct,
1642489500,42234.02,42219.94,42220.9,15.91,671681.56,42221.79,direct,
1642489440,42268.15,42215.79,42264.8,70.09,2960771.63,42220.9,direct,
1642489380,42271.61,42257.44,42265.31,39.13,1653526.57,42264.8,direct,
1642489320,42278.49,42265.3,42274.61,16.18,683989.74,42265.31,direct,
1642489260,42279.59,42267.16,42269.0,38.98,1647637.6,42274.61,direct,
1642489200,42271.78,42250.61,42250.76,32.93,1391641.89,42269.0,direct,
1642489140,42263.02,42245.89,42256.51,20.86,881375.61,42250.76,direct,
1642489080,42260.11,42250.85,42256.9,14.65,618908.57,42256.51,direct,
1642489020,42265.96,42250.41,42262.25,23.49,992343.87,42256.9,direct,
1642488960,42289.68,42258.27,42288.91,61.18,2585665.82,42262.25,direct,
1642488900,42295.64,42273.81,42285.1,37.47,1584009.74,42288.91,direct,
1642488840,42303.28,42285.1,42301.2,39.19,1657572.41,42285.1,direct,
1642488780,42335.09,42299.02,42332.31,31.1,1315607.52,42301.2,direct,
1642488720,42352.97,42332.31,42352.0,6.176,261523.4,42332.31,direct,
1642488660,42352.0,42330.72,42335.5,4.383,185580.29,42352.0,direct,
1642488600,42351.36,42334.51,42336.32,12.65,535769.16,42335.5,direct,
1642488540,42342.02,42320.25,42324.54,9.992,422977.88,42336.32,direct,
1642488480,42324.72,42312.52,42318.35,6.235,263849.15,42324.54,direct,
1642488420,42321.84,42307.34,42307.34,6.548,277094.27,42318.35,direct,
1642488360,42310.66,42276.89,42278.97,16.88,714215.48,42307.34,direct,
1642488300,42279.21,42264.99,42274.76,2.328,98430.98,42278.97,direct,
1642488240,42295.15,42273.92,42290.08,3.528,149199.86,42274.76,direct,
1642488180,42292.36,42279.25,42281.88,3.796,160533.62,42290.08,direct,
1642488120,42286.24,42269.61,42275.86,1.962,82944.26,42281.88,direct,
1642488060,42280.44,42273.39,42278.29,2.972,125625.79,42275.86,direct,
1642488000,42280.98,42268.5,42279.56,3.375,142656.19,42278.29,direct,
1642487940,42291.7,42276.21,42287.46,3.553,150246.89,42279.56,direct,
1642487880,42295.79,42285.01,42292.7,6.682,282571.68,42287.46,direct,
1642487820,42294.84,42279.97,42280.29,3.24,136998.73,42292.7,direct,
1642487760,42285.83,42270.02,42278.92,7.519,317883.39,42280.29,direct,
1642487700,42279.05,42261.23,42267.68,5.635,238158.62,42278.92,direct,
1642487640,42274.99,42264.87,42271.99,2.198,92890.15,42267.68,direct,
1642487580,42287.44,42269.32,42287.44,4.843,204737.03,42271.99,direct,
1642487520,42290.26,42263.07,42282.68,6.718,283978.58,42287.44,direct,
1642487460,42296.99,42280.54,42293.93,9.03,381857.65,42282.68,direct,
1642487400,42301.94,42289.75,42299.82,10.05,425023.69,42293.93,direct,
1642487340,42300.09,42291.68,42291.77,3.34,141264.02,42299.82,direct,
1642487280,42297.41,42283.96,42292.59,3.964,167648.0,42291.77,direct,
1642487220,42295.66,42261.31,42261.31,25.33,1071117.85,42292.59,direct,
1642487160,42265.6,42246.74,42246.74,10.82,457478.72,42261.31,direct,
1642487100,42246.74,42227.61,42229.27,16.76,707882.01,42246.74,direct,
1642487040,42233.02,42225.79,42226.95,7.132,301184.96,42229.27,direct,
1642486980,42231.05,42225.49,42227.87,6.388,269746.64,42226.95,direct,
1642486920,42228.93,42221.41,42225.23,8.148,344090.15,42227.87,direct,
1642486860,42227.8,42213.43,42213.43,11.66,492196.33,42225.23,direct,
1642486800,42218.75,42213.41,42217.99,3.286,138723.41,42213.43,direct,
1642486740,42217.99,42211.1,42213.16,3.073,129722.13,42217.99,direct,
1642486680,42221.09,42212.17,42221.09,3.054,128930.36,42213.16,direct,
1642486620,42222.57,42215.89,42222.57,3.324,140350.97,42221.09,direct,
1642486560,42226.18,42220.17,42225.29,2.569,108490.42,42222.57,direct,
