time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642402200,3279.97,3279.01,3279.71,69.37,227483.88,3279.18,direct,
1642402140,3280.75,3279.34,3279.86,62.93,206405.77,3279.71,direct,
1642402080,3280.05,3276.63,3276.63,94.41,309489.07,3279.86,direct,
1642402020,3277.89,3276.34,3276.56,62.4,204427.69,3276.63,direct,
1642401960,3277.29,3276.5,3277.12,69.16,226594.46,3276.56,direct,
1642401900,3280.28,3277.05,3278.68,103.77,340176.04,3277.12,direct,
1642401840,3280.29,3278.03,3280.29,118.07,387137.65,3278.68,direct,
1642401780,3281.1,3279.13,3279.55,100.04,328124.46,3280.29,direct,
1642401720,3280.98,3278.61,3280.98,70.35,230691.73,3279.55,direct,
1642401660,3281.35,3280.12,3280.49,59.36,194769.68,3280.98,direct,
1642401600,3280.84,3277.49,3277.49,142.95,469152.07,3280.49,direct,
1642401540,3279.16,3277.28,3277.29,74.04,242643.1,3277.49,direct,
1642401480,3278.43,3276.59,3278.2,65.95,216094.66,3277.29,direct,
1642401420,3280.07,3276.98,3280.07,156.81,513949.98,3278.2,direct,
1642401360,3282.15,3279.79,3282.15,36.7,120375.11,3280.07,direct,
1642401300,3283.08,3281.48,3281.52,87.49,287206.92,3282.15,direct,
1642401240,3281.98,3280.18,3280.18,147.92,485439.58,3281.52,direct,
1642401180,3280.18,3278.5,3279.36,87.31,286278.79,3280.18,direct,
1642401120,3281.05,3279.36,3281.05,79.87,261946.08,3279.36,direct,
1642401060,3281.73,3280.65,3281.66,75.8,248681.76,3281.05,direct,
1642401000,3283.8,3281.31,3282.86,64.86,212884.13,3281.66,direct,
1642400940,3282.89,3280.47,3280.47,60.4,198226.0,3282.86,direct,
1642400880,3281.5,3280.09,3281.39,89.46,293460.48,3280.47,direct,
1642400820,3283.96,3281.39,3283.07,89.54,293955.71,3281.39,direct,
1642400760,3284.1,3282.53,3283.71,77.0,252795.13,3283.07,direct,
1642400700,3284.17,3283.05,3283.31,59.8,196336.21,3283.71,direct,
1642400640,3283.81,3282.43,3283.81,94.57,310496.51,3283.31,direct,
1642400580,3283.93,3282.82,3283.21,55.24,181350.46,3283.81,direct,
1642400520,3283.67,3278.75,3279.19,112.84,370316.8,3283.21,direct,
1642400460,3279.38,3275.29,3275.42,144.3,472879.02,3279.19,direct,
1642400400,3275.42,3271.13,3271.13,240.79,788356.09,3275.42,direct,
1642400340,3271.44,3270.7,3270.86,58.7,192013.79,3271.13,direct,
1642400280,3271.87,3270.64,3271.76,51.4,168140.32,3270.86,direct,
1642400220,3274.4,3271.62,3273.79,124.91,408822.01,3271.76,direct,
1642400160,3275.5,3273.12,3274.76,72.09,236040.62,3273.79,direct,
1642400100,3274.76,3273.19,3273.79,68.07,222875.41,3274.76,direct,
1642400040,3273.79,3271.34,3272.22,90.19,295119.63,3273.79,direct,
1642399980,3272.76,3271.53,3272.2,38.42,125752.79,3272.22,direct,
1642399920,3272.49,3271.4,3272.49,45.58,149099.64,3272.2,direct,
1642399860,3273.59,3271.62,3273.56,47.88,156645.3,3272.49,direct,
1642399800,3275.19,3273.48,3275.03,70.4,230472.55,3273.56,direct,
1642399740,3277.51,3274.97,3276.81,130.78,428499.52,3275.03,direct,
1642399680,3279.02,3276.81,3278.79,81.67,267691.08,3276.81,direct,
1642399620,3278.92,3276.66,3276.95,225.0,737544.38,3278.79,direct,
1642399560,3277.48,3272.29,3272.38,488.03,1598626.65,3276.95,direct,
1642399500,3272.66,3269.25,3269.25,208.93,683455.93,3272.38,direct,
1642399440,3269.43,3267.5,3267.75,51.13,167090.22,3269.25,direct,
1642399380,3268.15,3266.39,3267.0,96.61,315691.95,3267.75,direct,
1642399320,3267.42,3264.9,3265.15,75.15,245508.92,3267.0,direct,
1642399260,3268.64,3264.68,3268.64,89.63,292774.03,3265.15,direct,
1642399200,3269.56,3262.3,3267.1,435.51,1423183.73,3267.86,multiply,BTC
1642399140,3269.18,3267.83,3268.07,111.28,363750.99,3268.27,direct,
1642399080,3268.26,3266.28,3266.3,177.87,581315.35,3268.07,direct,
1642399020,3266.5,3263.81,3265.46,162.01,529119.82,3266.3,direct,
1642398960,3265.49,3257.17,3257.93,355.23,1158743.23,3265.46,direct,
1642398900,3258.31,3256.19,3256.19,155.76,507437.0,3257.93,direct,
1642398840,3256.3,3252.03,3253.03,132.93,432537.65,3256.19,direct,
1642398780,3253.62,3252.85,3253.19,58.73,191080.5,3253.03,direct,
1642398720,3253.66,3250.92,3251.02,83.24,270775.03,3253.19,direct,
1642398660,3252.45,3250.55,3250.77,69.37,225591.81,3251.02,direct,
1642398600,3251.57,3248.4,3250.7,111.1,361091.5,3250.77,direct,
1642398540,3251.61,3250.05,3251.19,131.78,428361.48,3250.7,direct,
1642398480,3252.23,3250.89,3251.36,79.19,257487.48,3251.19,direct,
1642398420,3253.61,3251.12,3253.61,68.28,222008.49,3251.36,direct,
1642398360,3255.31,3253.61,3255.28,57.69,187745.31,3253.61,direct,
1642398300,3255.57,3254.93,3255.4,30.39,98909.28,3255.28,direct,
1642398240,3255.85,3254.33,3255.47,65.8,214167.76,3255.4,direct,
1642398180,3255.83,3254.68,3254.88,55.51,180714.36,3255.47,direct,
1642398120,3255.01,3254.07,3254.72,140.36,456819.89,3254.88,direct,
1642398060,3255.37,3254.42,3255.3,43.02,140022.84,3254.72,direct,
1642398000,3257.07,3255.28,3256.85,42.93,139812.8,3255.3,direct,
1642397940,3256.99,3254.88,3254.92,58.27,189744.63,3256.85,direct,
1642397880,3256.74,3254.56,3256.29,64.22,209016.56,3254.92,direct,
1642397820,3256.84,3255.6,3255.89,36.74,119632.47,3256.29,direct,
1642397760,3256.72,3255.17,3255.41,111.8,363950.08,3255.89,direct,
1642397700,3255.52,3252.96,3252.96,68.94,224373.67,3255.41,direct,
1642397640,3253.42,3252.78,3253.35,75.64,246022.78,3252.96,direct,
1642397580,3255.56,3253.22,3254.73,104.79,341017.19,3253.35,direct,
1642397520,3256.22,3254.65,3255.71,90.49,294543.66,3254.73,direct,
1642397460,3256.6,3254.6,3256.6,74.99,244163.74,3255.71,direct,
1642397400,3256.6,3255.36,3255.86,91.15,296788.69,3256.6,direct,
1642397340,3258.71,3255.75,3258.71,138.4,450795.55,3255.86,direct,
1642397280,3258.82,3256.87,3257.62,89.44,291379.03,3258.71,direct,
1642397220,3258.01,3257.09,3257.89,23.93,77951.9,3257.62,direct,
1642397160,3258.49,3254.63,3254.63,197.0,641664.62,3257.89,direct,
1642397100,3254.78,3252.05,3252.06,75.25,244872.25,3254.63,direct,
1642397040,3253.3,3252.06,3252.41,111.64,363148.15,3252.06,direct,
1642396980,3253.72,3251.7,3253.72,68.55,222950.72,3252.41,direct,
1642396920,3253.9,3252.03,3252.15,105.6,343485.99,3253.72,direct,
1642396860,3252.84,3251.64,3252.16,189.11,615133.51,3252.15,direct,
1642396800,3252.98,3251.79,3252.2,113.02,367589.46,3252.16,direct,
1642396740,3252.2,3250.1,3250.99,88.97,289272.91,3252.2,direct,
1642396680,3252.14,3249.95,3251.04,48.68,158255.25,3250.99,direct,
1642396620,3251.5,3249.78,3250.1,130.34,423522.79,3251.04,direct,
1642396560,3250.81,3246.26,3246.41,178.17,578460.19,3250.1,direct,
1642396500,3246.41,3243.28,3244.2,730.54,2369636.37,3246.41,direct,
1642396440,3244.95,3243.14,3244.53,1737.24,5631947.75,3244.2,direct,
1642396380,3245.07,3243.02,3244.82,424.18,1376079.66,3244.53,direct,
1642396320,3245.51,3244.06,3245.51,157.37,510426.59,3244.82,direct,
1642396260,3245.52,3243.94,3244.8,438.11,1420810.36,3245.51,direct,
1642396200,3245.69,3244.32,3244.32,703.01,2280380.21,3244.8,direct,
1642396140,3245.61,3244.26,3245.02,105.68,342910.95,3244.32,direct,
1642396080,3245.12,3242.31,3244.3,223.99,726540.31,3245.02,direct,
1642396020,3244.91,3243.09,3244.24,413.36,1341199.78,3244.3,direct,
1642395960,3246.39,3243.9,3246.38,1023.72,3322456.55,3244.24,direct,
1642395900,3248.42,3245.64,3247.23,1046.97,3398524.31,3246.38,direct,
1642395840,3247.4,3245.39,3245.58,1167.86,3790080.34,3247.23,direct,
1642395780,3245.73,3243.47,3244.47,974.07,3159707.73,3245.58,direct,
1642395720,3244.67,3241.04,3241.99,651.09,2110573.67,3244.47,direct,
1642395660,3244.73,3239.51,3244.41,1093.78,3544361.54,3241.99,direct,
1642395600,3254.87,3241.34,3254.84,4220.15,13712492.49,3244.41,direct,
1642395540,3256.51,3254.84,3256.51,795.42,2586608.1,3254.84,direct,
1642395480,3261.84,3256.51,3261.53,1219.76,3972390.62,3256.51,direct,
1642395420,3263.12,3259.74,3262.92,329.91,1076230.79,3261.53,direct,
1642395360,3265.99,3262.03,3265.99,1491.69,4866169.81,3262.92,direct,
1642395300,3267.35,3264.83,3265.67,468.86,1529813.74,3265.99,direct,
1642395240,3267.81,3265.21,3267.56,103.6,338306.93,3265.67,direct,
1642395180,3268.57,3267.19,3268.42,76.85,251105.06,3267.56,direct,
1642395120,3271.28,3268.08,3271.19,57.18,186886.05,3268.42,direct,
1642395060,3272.11,3270.51,3271.49,74.63,244063.48,3271.19,direct,
1642395000,3274.26,3271.37,3274.24,68.13,222899.84,3271.49,direct,
1642394940,3274.24,3269.09,3269.14,200.97,657518.47,3274.24,direct,
1642394880,3269.41,3267.45,3269.41,86.56,282970.91,3269.14,direct,
1642394820,3269.53,3267.52,3267.58,72.48,236906.19,3269.41,direct,
1642394760,3267.84,3267.14,3267.75,41.6,135922.93,3267.58,direct,
1642394700,3268.07,3265.58,3266.06,83.21,271845.83,3267.75,direct,
1642394640,3266.88,3265.58,3266.07,166.7,544436.17,3266.06,direct,
1642394580,3266.3,3263.26,3263.84,446.44,1457385.98,3266.07,direct,
1642394520,3264.99,3262.65,3264.88,535.01,1746908.24,3263.84,direct,
1642394460,3266.6,3263.74,3266.14,277.3,905591.89,3264.88,direct,
1642394400,3266.73,3265.19,3265.49,69.38,226591.4,3266.14,direct,
1642394340,3266.84,3264.26,3266.84,473.68,1547055.13,3265.49,direct,
1642394280,3269.05,3266.84,3268.84,90.38,295288.39,3266.84,direct,
1642394220,3268.98,3267.59,3268.74,130.56,426729.88,3268.84,direct,
1642394160,3269.05,3268.08,3268.56,121.67,397672.29,3268.74,direct,
1642394100,3268.58,3266.71,3266.9,464.77,1519285.47,3268.56,direct,
1642394040,3266.92,3265.24,3265.32,262.54,857453.36,3266.9,direct,
1642393980,3269.48,3264.83,3269.47,223.14,728817.08,3265.32,direct,
1642393920,3272.6,3269.47,3272.3,61.86,202317.68,3269.47,direct,
1642393860,3273.39,3272.3,3272.93,44.01,144027.76,3272.3,direct,
1642393800,3274.09,3272.73,3273.61,89.51,293000.44,3272.93,direct,
1642393740,3273.61,3271.3,3271.83,82.53,270073.26,3273.61,direct,
1642393680,3271.83,3268.78,3268.95,256.05,837340.26,3271.83,direct,
1642393620,3270.87,3267.12,3270.83,171.34,560064.66,3268.95,direct,
1642393560,3271.9,3270.77,3271.89,35.22,115202.59,3270.83,direct,
1642393500,3272.57,3270.71,3272.28,72.68,237755.67,3271.89,direct,
1642393440,3273.88,3272.11,3273.74,70.84,231816.59,3272.28,direct,
1642393380,3274.33,3273.6,3274.11,63.19,206894.86,3273.74,direct,
1642393320,3274.6,3273.33,3274.15,143.95,471263.98,3274.11,direct,
1642393260,3275.63,3274.15,3275.63,105.97,347078.25,3274.15,direct,
1642393200,3275.66,3272.97,3274.07,44.84,146872.32,3275.63,direct,
1642393140,3275.12,3273.33,3274.79,142.25,465907.89,3274.07,direct,
1642393080,3275.06,3271.64,3271.79,75.19,246168.64,3274.79,direct,
1642393020,3271.79,3269.93,3270.81,60.14,196690.99,3271.79,direct,
1642392960,3274.13,3270.64,3273.54,133.5,436902.27,3270.81,direct,
1642392900,3273.55,3271.7,3271.81,105.41,344964.0,3273.54,direct,
1642392840,3272.41,3269.83,3269.96,85.96,281253.45,3271.81,direct,
1642392780,3269.96,3268.88,3269.15,80.24,262327.64,3269.96,direct,
1642392720,3269.43,3265.96,3266.09,168.65,551040.68,3269.15,direct,
1642392660,3268.19,3264.88,3267.91,338.24,1104396.1,3266.09,direct,
1642392600,3268.28,3267.35,3268.1,120.13,392571.83,3267.91,direct,
1642392540,3268.1,3265.19,3266.14,158.08,516312.45,3268.1,direct,
1642392480,3266.43,3263.26,3263.91,140.85,459742.04,3266.14,direct,
1642392420,3267.1,3262.13,3265.69,434.33,1417885.42,3263.91,direct,
1642392360,3268.38,3264.63,3268.38,198.56,648492.77,3265.69,direct,
1642392300,3270.57,3268.09,3270.33,156.65,512153.94,3268.38,direct,
1642392240,3270.33,3268.06,3269.67,210.55,688333.89,3270.33,direct,
1642392180,3269.77,3264.89,3265.56,329.13,1075332.15,3269.67,direct,
1642392120,3267.19,3263.36,3263.66,476.72,1557050.97,3265.56,direct,
1642392060,3263.67,3257.8,3258.09,322.81,1052807.77,3263.66,direct,
1642392000,3260.49,3253.7,3259.5,567.91,1849761.42,3258.09,direct,
1642391940,3279.14,3258.18,3278.81,1216.96,3976383.29,3259.5,direct,
1642391880,3282.42,3273.87,3282.02,669.14,2192847.89,3278.81,direct,
1642391820,3282.02,3280.05,3280.85,129.77,425744.53,3282.02,direct,
1642391760,3285.18,3279.88,3284.95,408.24,1339579.6,3280.85,direct,
1642391700,3288.64,3284.95,3288.64,185.13,608411.88,3284.95,direct,
1642391640,3288.67,3287.93,3288.05,45.12,148353.47,3288.64,direct,
1642391580,3289.14,3287.64,3288.44,157.22,517025.11,3288.05,direct,
1642391520,3288.56,3287.05,3288.11,93.33,306863.5,3288.44,direct,
1642391460,3288.12,3281.92,3282.42,151.57,497877.98,3288.11,direct,
1642391400,3283.22,3281.72,3283.05,109.3,358723.76,3282.42,direct,
1642391340,3287.68,3282.61,3287.24,181.38,595658.94,3283.05,direct,
1642391280,3287.31,3284.53,3285.17,123.19,404809.26,3287.24,direct,
1642391220,3286.96,3283.82,3285.62,274.6,901914.45,3285.17,direct,
1642391160,3289.8,3285.07,3289.8,294.4,967701.32,3285.62,direct,
1642391100,3294.03,3291.47,3296.17,500.64,1647841.57,3291.47,multiply,BTC
1642391040,3296.52,3294.59,3294.9,99.68,328494.63,3296.02,direct,
1642390980,3297.6,3294.76,3297.41,123.11,405787.93,3294.9,direct,
1642390920,3297.67,3294.41,3296.11,144.19,475212.22,3297.41,direct,
1642390860,3296.66,3295.35,3295.35,254.72,839513.06,3296.11,direct,
1642390800,3298.31,3294.78,3298.15,397.84,1311119.92,3295.35,direct,
1642390740,3298.31,3295.66,3296.53,517.7,1706939.97,3298.15,direct,
1642390680,3299.2,3295.67,3298.83,507.27,1672232.74,3296.53,direct,
1642390620,3299.02,3295.99,3295.99,163.16,538148.84,3298.83,direct,
1642390560,3296.52,3293.32,3293.32,429.68,1415325.29,3295.99,direct,
1642390500,3299.68,3293.07,3299.53,417.62,1376289.27,3293.32,direct,
1642390440,3303.75,3298.34,3303.46,483.35,1595127.33,3299.53,direct,
1642390380,3305.53,3301.25,3305.3,636.24,2101206.23,3303.46,direct,
1642390320,3311.9,3304.57,3311.9,730.71,2416934.49,3305.3,direct,
1642390260,3313.89,3311.71,3313.83,107.54,356208.96,3311.9,direct,
1642390200,3315.61,3313.8,3315.15,63.9,211805.66,3313.83,direct,
1642390140,3316.13,3313.51,3315.98,165.5,548486.86,3315.15,direct,
1642390080,3316.26,3314.87,3315.6,93.33,309398.51,3315.98,direct,
1642390020,3317.94,3315.58,3317.94,45.7,151561.17,3315.6,direct,
1642389960,3319.65,3317.14,3317.14,50.33,167001.63,3317.94,direct,
1642389900,3319.86,3317.07,3319.86,200.13,664047.22,3317.14,direct,
1642389840,3321.8,3319.43,3321.77,189.41,628900.31,3319.86,direct,
1642389780,3322.63,3321.69,3322.43,32.64,108435.96,3321.77,direct,
1642389720,3323.54,3321.7,3322.95,45.7,151809.9,3322.43,direct,
1642389660,3322.95,3322.02,3322.63,67.13,223003.22,3322.95,direct,
1642389600,3322.86,3321.71,3322.18,78.09,259461.97,3322.63,direct,
1642389540,3325.2,3322.02,3325.19,80.26,266698.07,3322.18,direct,
1642389480,3325.97,3324.75,3324.99,56.37,187446.36,3325.19,direct,
1642389420,3325.0,3323.75,3323.85,48.29,160542.69,3324.99,direct,
1642389360,3323.97,3323.0,3323.93,48.27,160420.13,3323.85,direct,
1642389300,3325.35,3322.98,3323.26,124.04,412343.53,3323.93,direct,
1642389240,3324.18,3322.93,3324.18,48.08,159770.1,3323.26,direct,
1642389180,3325.6,3323.87,3325.02,35.88,119284.48,3324.18,direct,
1642389120,3325.97,3324.72,3325.8,140.68,467780.43,3325.02,direct,
1642389060,3327.61,3325.73,3327.6,78.5,261107.73,3325.8,direct,
1642389000,3328.42,3327.47,3328.19,53.91,179396.76,3327.6,direct,
1642388940,3328.23,3327.19,3327.66,54.38,180937.01,3328.19,direct,
1642388880,3329.77,3327.43,3329.76,93.53,311336.83,3327.66,direct,
1642388820,3329.99,3328.14,3328.59,62.62,208478.05,3329.76,direct,
1642388760,3328.89,3327.89,3327.89,114.87,382375.86,3328.59,direct,
1642388700,3328.16,3326.08,3328.15,55.82,185680.11,3327.89,direct,
1642388640,3331.05,3327.98,3330.98,114.34,380769.3,3328.15,direct,
1642388580,3330.98,3329.31,3329.9,108.44,361160.45,3330.98,direct,
1642388520,3330.16,3329.26,3329.5,34.03,113303.09,3329.9,direct,
1642388460,3329.95,3327.37,3327.37,97.85,325758.64,3329.5,direct,
1642388400,3327.4,3325.12,3327.27,88.24,293546.74,3327.37,direct,
1642388340,3328.01,3327.15,3327.55,42.61,141781.08,3327.27,direct,
1642388280,3328.46,3327.07,3327.07,64.94,216105.93,3327.55,direct,
1642388220,3327.41,3325.3,3326.45,111.5,370882.31,3327.07,direct,
1642388160,3326.45,3325.53,3325.81,72.08,239744.43,3326.45,direct,
1642388100,3326.9,3325.59,3326.17,74.72,248579.06,3325.81,direct,
1642388040,3326.36,3323.99,3324.66,91.73,305069.94,3326.17,direct,
1642387980,3324.85,3323.83,3324.0,70.06,232907.61,3324.66,direct,
1642387920,3324.85,3323.74,3324.54,44.31,147317.8,3324.0,direct,
1642387860,3324.87,3323.18,3323.58,45.67,151823.47,3324.54,direct,
1642387800,3324.48,3322.88,3322.88,135.9,451721.13,3323.58,direct,
1642387740,3323.09,3320.81,3321.02,105.67,351118.57,3322.88,direct,
1642387680,3321.02,3319.75,3319.96,105.35,349779.18,3321.02,direct,
1642387620,3320.36,3319.16,3319.62,130.74,434039.02,3319.96,direct,
1642387560,3319.7,3317.61,3317.63,76.03,252361.79,3319.62,direct,
1642387500,3317.7,3316.54,3316.65,127.0,421248.53,3317.63,direct,
1642387440,3316.66,3315.21,3315.5,71.79,238070.17,3316.65,direct,
1642387380,3315.62,3313.76,3313.79,493.7,1636199.31,3315.5,direct,
1642387320,3315.53,3313.2,3313.94,468.7,1553186.95,3313.79,direct,
1642387260,3316.81,3313.79,3315.37,132.22,438398.74,3313.94,direct,
1642387200,3315.73,3313.27,3314.53,249.92,828566.08,3315.37,direct,
1642387140,3318.4,3314.13,3318.4,223.31,740528.28,3314.53,direct,
1642387080,3319.24,3318.11,3318.41,73.05,242449.77,3318.4,direct,
1642387020,3318.72,3317.7,3318.05,87.23,289428.8,3318.41,direct,
1642386960,3318.64,3315.56,3315.56,123.54,409806.33,3318.05,direct,
1642386900,3317.55,3315.24,3315.24,177.0,586946.16,3315.56,direct,
1642386840,3316.42,3315.12,3315.91,185.41,614750.04,3315.24,direct,
1642386780,3316.96,3315.1,3316.89,154.24,511508.09,3315.91,direct,
1642386720,3317.44,3316.14,3316.57,107.8,357557.39,3316.89,direct,
1642386660,3320.25,3316.13,3320.22,150.27,498557.44,3316.57,direct,
1642386600,3322.55,3319.71,3322.12,69.98,232402.28,3320.22,direct,
1642386540,3322.58,3321.9,3322.39,37.72,125287.02,3322.12,direct,
1642386480,3323.08,3321.85,3321.85,35.0,116287.39,3322.39,direct,
1642386420,3322.94,3321.46,3322.69,62.47,207526.83,3321.85,direct,
1642386360,3323.71,3322.69,3323.35,29.03,96494.56,3322.69,direct,
1642386300,3323.69,3322.16,3322.16,36.69,121927.15,3323.35,direct,
1642386240,3322.6,3320.65,3320.87,51.52,171139.06,3322.16,direct,
1642386180,3320.87,3317.24,3318.3,100.91,334901.7,3320.87,direct,
1642386120,3318.49,3316.44,3316.86,52.67,174704.85,3318.3,direct,
1642386060,3317.25,3315.21,3316.46,74.32,246451.35,3316.86,direct,
1642386000,3317.82,3315.93,3317.82,69.92,231889.1,3316.46,direct,
1642385940,3319.67,3317.82,3319.02,120.52,399950.06,3317.82,direct,
1642385880,3319.48,3317.95,3319.34,87.01,288766.81,3319.02,direct,
1642385820,3319.34,3317.66,3318.39,65.85,218497.8,3319.34,direct,
1642385760,3318.39,3316.69,3316.71,51.77,171801.92,3318.39,direct,
1642385700,3316.71,3314.18,3316.14,194.68,645526.84,3316.71,direct,
1642385640,3316.33,3314.82,3314.89,56.72,188048.27,3316.14,direct,
1642385580,3315.28,3313.52,3313.59,125.4,415628.36,3314.89,direct,
1642385520,3315.76,3312.89,3315.76,320.66,1062918.18,3313.59,direct,
1642385460,3317.47,3315.39,3317.27,114.45,379426.68,3315.76,direct,
1642385400,3321.84,3317.27,3321.49,153.03,507875.76,3317.27,direct,
1642385340,3322.22,3321.1,3322.12,63.27,210174.52,3321.49,direct,
1642385280,3323.85,3321.82,3323.7,75.57,251092.5,3322.12,direct,
1642385220,3324.75,3323.46,3324.42,77.97,259173.37,3323.7,direct,
1642385160,3324.48,3323.14,3323.48,131.51,437140.37,3324.42,direct,
1642385100,3323.48,3321.52,3321.52,39.4,130924.51,3323.48,direct,
1642385040,3323.4,3321.38,3322.9,53.22,176826.28,3321.52,direct,
1642384980,3323.21,3322.17,3322.6,66.18,219911.49,3322.9,direct,
1642384920,3322.6,3319.31,3319.54,52.2,173347.5,3322.6,direct,
1642384860,3321.32,3319.44,3320.52,72.93,242174.52,3319.54,direct,
1642384800,3321.44,3317.89,3321.33,114.46,379888.13,3320.52,direct,
1642384740,3321.58,3319.7,3319.92,108.34,359796.29,3321.33,direct,
1642384680,3322.22,3319.13,3322.14,181.92,603976.27,3319.92,direct,
1642384620,3323.38,3322.14,3322.89,115.94,385281.39,3322.14,direct,
1642384560,3323.38,3321.45,3322.99,114.44,380176.69,3322.89,direct,
1642384500,3325.03,3322.74,3324.85,62.94,209183.18,3322.99,direct,
1642384440,3326.26,3324.58,3326.25,62.74,208632.86,3324.85,direct,
1642384380,3326.85,3325.78,3326.32,36.16,120301.34,3326.25,direct,
1642384320,3326.39,3324.06,3324.4,97.42,324078.49,3326.32,direct,
1642384260,3325.14,3324.05,3324.36,71.84,238849.39,3324.4,direct,
1642384200,3324.36,3322.35,3322.52,75.15,249794.35,3324.36,direct,
1642384140,3322.87,3318.3,3318.34,89.87,298481.75,3322.52,direct,
1642384080,3320.08,3317.86,3318.61,53.97,179160.7,3318.34,direct,
1642384020,3318.61,3316.23,3317.62,97.02,321825.94,3318.61,direct,
1642383960,3318.03,3317.16,3318.03,71.47,237103.92,3317.62,direct,
1642383900,3318.93,3317.33,3318.89,41.78,138620.01,3318.03,direct,
1642383840,3319.78,3317.2,3319.65,76.94,255321.99,3318.89,direct,
1642383780,3319.68,3317.39,3317.39,89.63,297510.89,3319.65,direct,
1642383720,3319.53,3315.79,3318.98,233.74,775185.42,3317.39,direct,
1642383660,3320.27,3318.5,3319.81,90.79,301344.63,3318.98,direct,
1642383600,3321.09,3319.25,3320.3,90.81,301520.35,3319.81,direct,
1642383540,3320.44,3319.45,3319.88,51.22,170078.43,3320.3,direct,
1642383480,3320.29,3319.26,3319.69,55.17,183145.2,3319.88,direct,
1642383420,3319.99,3318.0,3318.12,129.72,430562.29,3319.69,direct,
1642383360,3323.48,3318.12,3323.37,207.76,689924.74,3318.12,direct,
1642383300,3325.53,3323.16,3324.76,66.24,220227.92,3323.37,direct,
1642383240,3324.84,3323.59,3323.77,55.41,184207.51,3324.76,direct,
1642383180,3324.39,3323.36,3323.68,44.43,147678.3,3323.77,direct,
1642383120,3325.39,3323.18,3324.35,67.36,223897.48,3323.68,direct,
1642383060,3326.78,3324.35,3326.41,76.54,254539.73,3324.35,direct,
1642383000,3326.69,3325.22,3325.46,85.66,284946.75,3326.41,direct,
1642382940,3325.63,3323.52,3323.53,96.75,321501.56,3325.46,direct,
1642382880,3323.53,3321.07,3321.37,128.9,428239.98,3323.53,direct,
1642382820,3321.95,3320.32,3321.37,111.62,370678.19,3321.37,direct,
1642382760,3322.43,3321.25,3321.96,164.68,546996.63,3321.37,direct,
1642382700,3325.78,3321.95,3325.52,116.11,385815.26,3321.96,direct,
1642382640,3325.62,3323.43,3323.68,64.99,216122.3,3325.52,direct,
1642382580,3323.93,3322.6,3323.0,33.87,112567.74,3323.68,direct,
1642382520,3323.54,3321.33,3321.33,35.13,116744.49,3323.0,direct,
1642382460,3322.94,3320.41,3322.63,124.39,413102.41,3321.33,direct,
1642382400,3326.15,3322.45,3326.11,61.63,204850.76,3322.63,direct,
1642382340,3326.27,3324.99,3325.22,41.7,138681.91,3326.11,direct,
1642382280,3325.22,3323.63,3324.28,45.37,150838.9,3325.22,direct,
1642382220,3327.35,3324.2,3327.19,276.7,919938.15,3324.28,direct,
1642382160,3327.19,3324.21,3325.0,72.76,242009.83,3327.19,direct,
1642382100,3325.25,3321.58,3321.58,497.34,1653105.18,3325.0,direct,
1642382040,3322.77,3319.6,3322.54,161.53,536487.51,3321.58,direct,
1642381980,3325.45,3322.21,3325.3,157.66,523957.06,3322.54,direct,
1642381920,3326.16,3325.26,3326.12,43.07,143241.77,3325.3,direct,
1642381860,3329.35,3325.93,3329.33,105.29,350376.33,3326.12,direct,
1642381800,3331.01,3329.09,3331.01,219.58,731190.83,3329.33,direct,
1642381740,3331.39,3329.89,3330.41,233.33,777226.55,3331.01,direct,
1642381680,3330.41,3328.05,3329.34,105.67,351747.09,3330.41,direct,
1642381620,3330.01,3328.83,3328.83,80.43,267782.3,3329.34,direct,
1642381560,3330.19,3328.56,3328.91,61.53,204843.53,3328.83,direct,
1642381500,3331.44,3328.91,3331.08,77.19,257073.85,3328.91,direct,
1642381440,3332.31,3330.05,3331.8,68.82,229243.03,3331.08,direct,
1642381380,3332.08,3329.32,3329.75,82.74,275589.2,3331.8,direct,
1642381320,3331.23,3328.3,3328.3,74.58,248387.54,3329.75,direct,
1642381260,3328.32,3327.26,3328.04,150.04,499281.03,3328.3,direct,
1642381200,3328.21,3327.37,3327.82,117.86,392260.29,3328.04,direct,
1642381140,3327.82,3327.24,3327.58,41.36,137639.77,3327.82,direct,
1642381080,3328.7,3327.44,3328.7,69.5,231255.39,3327.58,direct,
1642381020,3330.4,3327.89,3330.14,99.28,330503.83,3328.7,direct,
1642380960,3331.68,3329.58,3331.68,153.88,512450.66,3330.14,direct,
1642380900,3334.37,3331.68,3332.95,91.61,305318.22,3331.68,direct,
1642380840,3335.99,3332.5,3335.99,108.4,361403.97,3332.95,direct,
1642380780,3337.64,3335.84,3337.46,161.77,539699.93,3335.99,direct,
1642380720,3338.23,3337.19,3337.58,53.81,179595.48,3337.46,direct,
1642380660,3338.98,3337.32,3338.9,168.12,561113.6,3337.58,direct,
1642380600,3340.37,3338.52,3340.37,50.62,169029.4,3338.9,direct,
1642380540,3340.56,3338.16,3338.48,146.69,489920.21,3340.37,direct,
1642380480,3338.72,3337.37,3337.58,67.55,225513.5,3338.48,direct,
1642380420,3338.23,3337.15,3337.37,62.52,208682.63,3337.58,direct,
1642380360,3339.47,3336.87,3338.71,62.73,209386.07,3337.37,direct,
