time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1642463640,151.39,151.19,151.34,804.05,121692.03,151.37,direct,
1642463580,151.42,151.24,151.26,1214.8,183818.67,151.34,direct,
1642463520,151.49,151.23,151.49,404.68,61235.63,151.26,direct,
1642463460,151.54,151.5,151.55,128.81,19514.46,151.5,multiply,BTC
1642463400,151.71,151.49,151.65,186.11,28203.24,151.51,direct,
1642463340,151.7,151.62,151.63,73.21,11102.63,151.65,direct,
1642463280,151.79,151.66,151.71,943.39,143073.29,151.66,multiply,BTC
1642463220,151.73,151.55,151.62,435.18,65978.63,151.73,direct,
1642463160,151.65,151.58,151.65,92.27,13984.08,151.62,direct,
1642463100,151.88,151.62,151.8,280.53,42595.9,151.65,direct,
1642463040,151.82,151.49,151.55,790.35,119917.96,151.8,direct,
1642462980,151.55,151.41,151.41,156.43,23700.19,151.55,direct,
1642462920,151.41,151.23,151.24,177.62,26883.58,151.41,direct,
1642462860,151.36,151.22,151.34,372.91,56407.38,151.24,direct,
1642462800,151.43,151.27,151.32,1402.43,212199.74,151.34,direct,
1642462740,151.47,151.22,151.45,384.65,58205.7,151.32,direct,
1642462680,151.74,151.43,151.67,1645.74,249324.15,151.45,direct,
1642462620,151.7,151.16,151.23,2429.01,367999.41,151.67,direct,
1642462560,151.48,151.19,151.48,269.12,40714.0,151.23,direct,
1642462500,151.54,151.44,151.45,169.71,25712.08,151.48,direct,
1642462440,151.53,151.15,151.19,660.73,100033.94,151.45,direct,
1642462380,151.6,151.0,151.6,2483.32,375576.73,151.19,direct,
1642462320,151.96,151.6,151.88,2033.72,308189.98,151.6,direct,
1642462260,151.9,151.86,151.88,1100.17,167117.11,151.9,multiply,BTC
1642462200,151.88,151.78,151.8,211.61,32132.37,151.84,direct,
1642462140,151.94,151.8,151.85,310.75,47186.01,151.8,direct,
1642462080,151.89,151.63,151.87,2245.22,340712.21,151.85,direct,
1642462020,151.98,151.8,151.87,1683.15,255693.77,151.87,direct,
1642461960,151.82,151.74,151.74,782.46,118795.25,151.82,multiply,BTC
1642461900,151.98,151.58,151.97,779.95,118316.43,151.69,direct,
1642461840,152.01,151.94,151.99,438.67,66672.3,151.97,direct,
1642461780,152.02,151.92,152.0,256.4,38957.31,151.99,direct,
1642461720,152.19,152.0,152.19,1478.53,224743.12,152.0,direct,
1642461660,152.3,152.15,152.29,311.91,47451.73,152.19,direct,
1642461600,152.4,152.27,152.39,380.25,57899.31,152.29,direct,
1642461540,152.48,152.36,152.42,848.2,129332.36,152.39,direct,
1642461480,152.66,152.42,152.65,700.49,106828.28,152.42,direct,
1642461420,152.72,152.5,152.5,391.77,59817.67,152.65,direct,
1642461360,152.63,152.45,152.59,445.33,67941.76,152.5,direct,
1642461300,152.85,152.31,152.83,1059.96,161574.12,152.59,direct,
1642461240,152.79,152.71,152.81,483.95,73944.5,152.79,multiply,BTC
1642461180,152.9,152.77,152.93,1010.94,154486.49,152.81,multiply,BTC
1642461120,153.02,152.93,153.01,1009.59,154401.65,152.93,multiply,BTC
1642461060,153.18,152.76,152.84,915.7,140124.82,152.96,direct,
1642461000,152.88,152.34,152.46,1274.19,194315.76,152.84,direct,
1642460940,152.82,152.46,152.8,938.06,143160.96,152.46,direct,
1642460880,152.92,152.63,152.91,472.84,72191.71,152.8,direct,
1642460820,153.12,152.83,153.04,809.74,123862.87,152.91,direct,
1642460760,153.17,152.87,152.91,745.6,114130.05,153.04,direct,
1642460700,152.97,152.83,152.95,342.88,52417.6,152.91,direct,
1642460640,153.12,152.75,152.96,807.19,123505.4,152.95,direct,
1642460580,153.11,152.58,152.58,970.33,148385.48,152.96,direct,
1642460520,152.48,152.06,152.04,7599.28,1158429.18,152.44,multiply,BTC
1642460460,152.13,151.96,152.13,549.2,83536.52,152.02,direct,
1642460400,152.12,151.91,151.94,1365.06,207601.35,152.08,multiply,BTC
1642460340,152.03,151.9,151.98,145.81,22144.46,151.9,direct,
1642460280,152.37,151.86,152.37,868.03,131847.37,151.98,direct,
1642460220,152.52,152.35,152.57,1036.34,157887.85,152.35,multiply,BTC
1642460160,152.66,152.57,152.5,2185.47,333443.89,152.57,multiply,BTC
1642460100,152.62,152.28,152.35,937.46,142884.2,152.53,direct,
1642460040,152.35,152.31,152.34,2697.36,410938.45,152.35,multiply,BTC
1642459980,152.38,152.3,152.51,1894.86,288663.65,152.34,multiply,BTC
1642459920,152.66,152.45,152.66,846.28,129069.42,152.51,direct,
1642459860,152.7,152.57,152.68,14978.13,2285276.46,152.57,multiply,BTC
1642459800,152.73,152.68,152.69,679.97,103819.91,152.68,multiply,BTC
1642459740,152.72,152.61,152.66,430.11,65673.36,152.68,direct,
1642459680,152.68,152.6,152.7,645.49,98555.07,152.68,multiply,BTC
1642459620,152.73,152.52,152.52,926.62,141566.2,152.67,direct,
1642459560,152.55,152.26,152.3,814.57,124161.05,152.52,direct,
1642459500,152.3,152.21,152.44,856.01,130331.26,152.25,multiply,BTC
1642459440,152.48,152.31,152.28,2017.67,307568.33,152.44,multiply,BTC
1642459380,152.28,152.03,151.97,1268.16,193119.59,152.28,multiply,BTC
1642459320,151.97,151.84,151.65,1645.97,250138.47,151.97,multiply,BTC
1642459260,151.63,151.45,151.45,1389.71,210702.86,151.62,direct,
1642459200,151.98,151.27,151.94,1281.37,194209.46,151.45,direct,
1642459140,152.16,151.91,152.01,488.58,74271.78,151.94,direct,
1642459080,152.02,151.43,151.43,494.13,75059.46,152.01,direct,
1642459020,151.83,150.99,150.99,1779.9,269710.98,151.43,direct,
1642458960,150.99,150.38,150.4,1177.86,177445.46,150.99,direct,
1642458900,150.4,149.74,149.74,2998.04,450298.03,150.4,direct,
1642458840,149.96,149.45,149.89,398.19,59606.13,149.74,direct,
1642458780,149.89,149.0,149.0,1211.68,181158.76,149.89,direct,
1642458720,149.0,148.5,148.51,557.52,82871.55,149.0,direct,
1642458660,148.51,148.4,148.42,99.02,14694.42,148.51,direct,
1642458600,148.44,148.35,148.38,107.96,16025.77,148.42,direct,
1642458540,148.38,148.2,148.2,100.51,14906.45,148.38,direct,
1642458480,148.25,148.15,148.19,744.52,110330.8,148.2,direct,
1642458420,148.26,148.12,148.12,340.4,50477.66,148.19,direct,
1642458360,148.19,147.91,147.91,332.66,49264.7,148.12,direct,
1642458300,147.93,147.62,147.77,1239.69,183299.86,147.91,direct,
1642458240,147.77,147.22,147.23,1008.09,148783.07,147.77,direct,
1642458180,147.27,147.15,147.19,102.52,15096.29,147.23,direct,
1642458120,147.21,147.04,147.04,79.55,11711.62,147.19,direct,
1642458060,147.04,146.85,146.86,295.1,43382.71,147.04,direct,
1642458000,146.86,146.72,146.75,481.01,70605.03,146.86,direct,
1642457940,146.86,146.71,146.86,136.88,20083.48,146.75,direct,
1642457880,146.98,146.7,146.7,585.17,85945.59,146.86,direct,
1642457820,146.71,146.42,146.45,575.47,84287.15,146.7,direct,
1642457760,146.73,146.44,146.73,1164.76,170738.09,146.45,direct,
1642457700,147.2,146.68,147.18,1801.49,264326.4,146.73,direct,
1642457640,147.25,147.17,147.17,57.02,8391.56,147.18,direct,
1642457580,147.3,147.13,147.3,69.4,10211.04,147.17,direct,
1642457520,147.41,147.29,147.38,47.33,6971.91,147.3,direct,
1642457460,147.57,147.37,147.57,136.63,20155.59,147.38,direct,
1642457400,147.64,147.37,147.38,193.02,28485.11,147.57,direct,
1642457340,147.41,147.18,147.18,218.05,32140.18,147.38,direct,
1642457280,147.25,147.08,147.25,320.53,47162.78,147.18,direct,
1642457220,147.54,147.25,147.54,295.01,43497.95,147.25,direct,
1642457160,147.54,147.35,147.35,1228.12,181158.98,147.54,direct,
1642457100,147.35,147.03,147.04,186.59,27462.6,147.35,direct,
1642457040,147.09,146.95,147.09,255.17,37510.27,147.04,direct,
1642456980,147.22,147.14,147.21,98.07,14433.87,147.18,multiply,BTC
1642456920,147.23,146.96,147.01,230.53,33921.46,147.17,direct,
1642456860,147.12,147.04,147.23,457.21,67226.78,147.04,multiply,BTC
1642456800,147.43,147.15,147.43,388.68,57215.38,147.22,direct,
1642456740,147.55,147.39,147.47,237.17,34986.67,147.43,direct,
1642456680,147.47,147.06,147.11,487.0,71638.84,147.47,direct,
1642456620,147.44,147.08,147.44,223.31,32871.11,147.11,direct,
1642456560,147.47,147.17,147.28,391.49,57697.27,147.44,direct,
1642456500,147.55,147.24,147.3,961.88,141822.15,147.28,direct,
1642456440,147.34,147.14,147.27,582.77,85830.47,147.3,direct,
1642456380,147.27,146.62,146.62,664.85,97796.08,147.27,direct,
1642456320,146.64,146.49,146.49,250.89,36781.32,146.62,direct,
1642456260,146.53,146.07,146.07,386.73,56614.66,146.49,direct,
1642456200,146.47,146.07,146.46,297.45,43489.01,146.07,direct,
1642456140,146.51,146.38,146.39,269.42,39466.85,146.46,direct,
1642456080,146.39,146.16,146.2,273.89,40077.45,146.39,direct,
1642456020,146.46,146.05,146.44,678.83,99254.89,146.2,direct,
1642455960,146.65,146.39,146.55,1251.22,183482.51,146.44,direct,
1642455900,146.55,146.15,146.17,1189.58,174247.85,146.55,direct,
1642455840,146.23,145.91,146.23,1422.01,207701.0,146.17,direct,
1642455780,146.48,146.23,146.44,540.25,79139.7,146.23,direct,
1642455720,146.65,146.35,146.35,656.8,96260.31,146.44,direct,
1642455660,146.35,146.14,146.15,389.14,56935.38,146.35,direct,
1642455600,146.46,146.06,146.46,1131.56,165387.05,146.15,direct,
1642455540,146.64,146.44,146.44,956.53,140172.64,146.46,direct,
1642455480,146.9,146.43,146.9,694.43,101774.02,146.44,direct,
1642455420,147.18,146.9,147.05,249.95,36741.96,146.9,direct,
1642455360,147.05,146.69,146.75,461.9,67885.97,147.05,direct,
1642455300,146.97,146.67,146.91,843.82,123866.66,146.75,direct,
1642455240,147.24,146.91,147.15,721.9,106079.45,146.91,direct,
1642455180,147.34,147.14,147.18,493.5,72675.64,147.15,direct,
1642455120,147.3,146.93,146.94,1134.19,166917.74,147.18,direct,
1642455060,146.97,146.73,146.8,425.86,62552.28,146.94,direct,
1642455000,147.0,146.71,146.94,1665.75,244757.11,146.8,direct,
1642454940,147.11,146.68,146.68,747.86,109890.87,146.94,direct,
1642454880,147.6,146.64,147.55,1995.75,293375.68,146.68,direct,
1642454820,147.62,147.46,147.62,180.82,26673.32,147.55,direct,
1642454760,147.8,147.61,147.61,391.66,57854.62,147.62,direct,
1642454700,147.61,147.21,147.21,254.73,37578.48,147.61,direct,
1642454640,147.47,147.21,147.28,123.14,18140.08,147.21,direct,
1642454580,147.55,147.2,147.54,699.22,103007.29,147.28,direct,
1642454520,147.79,147.47,147.77,394.74,58235.66,147.54,direct,
1642454460,147.97,147.81,148.01,744.61,110057.57,147.81,multiply,BTC
1642454400,148.06,147.83,147.94,633.38,93706.21,148.01,direct,
1642454340,148.2,147.94,147.95,304.7,45123.31,147.94,direct,
1642454280,148.03,147.84,147.87,212.19,31390.71,147.95,direct,
1642454220,148.04,147.68,147.68,556.42,82305.93,147.87,direct,
1642454160,147.94,147.6,147.83,397.52,58744.92,147.68,direct,
1642454100,148.43,147.78,148.37,967.88,143273.37,147.83,direct,
1642454040,148.84,148.26,148.76,2029.91,301361.99,148.37,direct,
1642453980,148.77,148.44,148.44,416.55,61938.1,148.76,direct,
1642453920,148.48,148.18,148.25,597.03,88553.05,148.44,direct,
1642453860,148.35,148.27,148.39,539.53,79994.25,148.27,multiply,BTC
1642453800,148.74,148.29,148.67,1896.32,281396.65,148.35,direct,
1642453740,148.97,148.63,148.9,373.75,55581.27,148.67,direct,
1642453680,149.0,148.9,148.95,589.2,87740.35,148.9,direct,
1642453620,149.41,148.92,149.41,928.44,138303.02,148.95,direct,
1642453560,149.78,149.35,149.75,1217.45,182097.53,149.41,direct,
1642453500,149.79,149.73,149.76,80.57,12071.35,149.75,direct,
1642453440,149.76,149.56,149.57,116.87,17503.84,149.76,direct,
1642453380,149.63,149.27,149.27,382.86,57240.2,149.57,direct,
1642453320,149.3,149.1,149.1,309.09,46145.41,149.27,direct,
1642453260,149.11,148.9,148.92,178.44,26595.11,149.1,direct,
1642453200,148.98,148.7,148.93,807.13,120137.91,148.92,direct,
1642453140,149.34,148.91,149.32,423.39,63119.77,148.93,direct,
1642453080,149.42,149.29,149.35,198.85,29700.01,149.32,direct,
1642453020,149.39,149.32,149.36,432.27,64575.46,149.35,direct,
1642452960,149.69,149.14,149.13,87.3,13064.8,149.65,multiply,ETH
1642452900,149.4,149.29,149.39,60.75,9070.75,149.31,direct,
1642452840,149.45,149.37,149.42,178.07,26600.83,149.39,direct,
1642452780,149.46,149.38,149.38,129.71,19384.05,149.42,direct,
1642452720,149.52,149.33,149.43,1184.3,177039.15,149.38,direct,
1642452660,149.49,149.2,149.48,2391.04,356831.13,149.43,direct,
1642452600,149.48,149.1,149.4,5813.87,867356.31,149.48,direct,
1642452540,149.67,149.39,149.64,259.81,38831.0,149.4,direct,
1642452480,150.09,149.64,150.09,536.1,80348.17,149.64,direct,
1642452420,150.12,150.05,150.1,88.56,13293.5,150.09,direct,
1642452360,150.21,150.12,150.21,653.84,98155.84,150.12,multiply,BTC
1642452300,150.21,150.17,150.04,300.06,45071.84,150.21,multiply,BTC
1642452240,150.09,150.04,150.02,174.28,26149.55,150.04,multiply,BTC
1642452180,150.01,149.78,149.78,200.26,30032.56,149.98,direct,
1642452120,149.84,149.58,149.58,238.4,35693.16,149.78,direct,
1642452060,149.89,149.58,149.89,401.53,60109.68,149.58,direct,
1642452000,149.93,149.68,149.88,1409.74,211338.25,149.89,direct,
1642451940,149.94,149.85,149.92,417.03,62503.57,149.88,direct,
1642451880,149.94,149.86,150.04,1249.23,187257.68,149.9,multiply,BTC
1642451820,150.18,149.95,150.18,1424.48,213696.92,150.02,direct,
1642451760,150.24,150.06,150.2,363.43,54544.4,150.18,direct,
1642451700,150.47,150.2,150.45,492.58,74009.96,150.2,direct,
1642451640,150.63,150.35,150.63,333.33,50138.95,150.45,direct,
1642451580,150.78,150.63,150.72,392.85,59206.76,150.63,direct,
1642451520,150.72,150.53,150.57,66.91,10081.77,150.72,direct,
1642451460,150.59,150.17,150.21,1101.83,165694.36,150.57,direct,
1642451400,150.65,150.21,150.64,884.84,133097.57,150.21,direct,
1642451340,150.91,150.64,150.9,454.75,68538.63,150.64,direct,
1642451280,150.98,150.89,151.04,444.43,67080.72,150.94,multiply,BTC
1642451220,151.07,150.69,150.77,424.56,64068.07,151.07,direct,
1642451160,151.18,150.7,151.18,1365.95,206054.06,150.77,direct,
1642451100,151.56,151.14,151.36,936.49,141686.13,151.18,direct,
1642451040,151.42,150.75,150.82,2582.82,390331.03,151.36,direct,
1642450980,150.89,150.51,150.53,1118.77,168624.76,150.82,direct,
1642450920,150.75,150.51,150.51,1266.38,190722.67,150.53,direct,
1642450860,150.52,150.0,150.03,1336.46,200924.12,150.51,direct,
1642450800,150.03,149.88,149.88,358.29,53733.61,150.03,direct,
1642450740,149.96,149.86,149.94,399.58,59887.87,149.88,direct,
1642450680,150.07,149.94,150.07,1093.91,164009.63,149.94,direct,
1642450620,150.3,150.07,150.3,247.37,37134.99,150.07,direct,
1642450560,150.38,150.2,150.27,317.7,47756.53,150.3,direct,
1642450500,150.29,150.14,150.22,946.43,142109.73,150.27,direct,
1642450440,150.28,150.16,150.23,570.75,85699.14,150.22,direct,
1642450380,150.44,150.21,150.44,363.26,54574.41,150.23,direct,
1642450320,150.48,150.4,150.44,180.66,27175.57,150.44,direct,
1642450260,150.73,150.42,150.72,1310.8,197493.46,150.44,direct,
1642450200,150.72,150.22,150.24,2893.71,435313.72,150.72,direct,
1642450140,150.3,150.21,150.28,166.88,25071.89,150.24,direct,
1642450080,150.28,150.16,150.24,165.47,24854.12,150.28,direct,
1642450020,150.31,150.21,150.28,381.22,57280.56,150.24,direct,
1642449960,150.33,150.07,150.29,2948.05,443008.1,150.28,direct,
1642449900,150.41,150.26,150.39,714.02,107392.41,150.29,direct,
1642449840,150.41,150.13,150.18,664.33,99849.26,150.39,direct,
1642449780,150.26,150.0,150.25,375.77,56394.65,150.18,direct,
1642449720,150.65,150.25,150.48,1207.32,181536.68,150.25,direct,
1642449660,150.54,150.32,150.34,360.27,54191.16,150.48,direct,
1642449600,150.61,150.32,150.56,1236.56,185957.5,150.34,direct,
1642449540,150.82,150.17,150.21,1159.69,174553.75,150.56,direct,
1642449480,150.22,150.09,150.16,735.44,110448.03,150.18,multiply,BTC
1642449420,150.3,149.93,149.95,495.27,74342.12,150.25,direct,
1642449360,150.44,149.89,150.44,699.41,104992.34,149.95,direct,
1642449300,150.53,150.02,150.05,847.57,127385.62,150.44,direct,
1642449240,150.05,149.91,149.99,1480.27,222007.2,150.05,direct,
1642449180,150.02,149.74,149.82,841.83,126205.87,149.99,direct,
1642449120,149.84,149.69,149.78,562.48,84273.41,149.82,direct,
1642449060,149.75,149.37,149.39,1226.42,183656.86,149.75,multiply,BTC
1642449000,149.32,149.08,149.11,463.08,69086.36,149.32,direct,
1642448940,149.18,149.07,149.07,306.18,45665.69,149.11,direct,
1642448880,149.25,149.06,149.25,1136.87,169536.72,149.07,direct,
1642448820,149.26,149.11,149.26,1014.36,151314.8,149.25,direct,
1642448760,149.56,149.0,149.56,4855.2,724306.89,149.26,direct,
1642448700,150.01,149.48,149.99,1896.14,283761.9,149.56,direct,
1642448640,150.03,149.46,149.48,1354.34,202916.75,149.99,direct,
1642448580,149.48,149.18,149.28,273.86,40911.27,149.48,direct,
1642448520,149.35,148.98,149.06,653.8,97519.94,149.28,direct,
1642448460,149.56,149.05,149.52,1001.51,149435.86,149.06,direct,
1642448400,149.53,149.15,149.15,660.78,98705.38,149.52,direct,
1642448340,149.15,149.03,149.03,117.72,17548.59,149.15,direct,
1642448280,149.04,148.91,148.95,662.49,98709.66,149.0,multiply,BTC
1642448220,149.1,148.71,148.76,795.46,118541.45,149.05,direct,
1642448160,148.87,148.7,148.8,376.39,56006.62,148.76,direct,
1642448100,148.86,148.6,148.62,561.17,83476.57,148.8,direct,
1642448040,148.62,148.5,148.53,249.79,37120.59,148.62,direct,
1642447980,148.56,148.24,148.3,570.51,84717.02,148.53,direct,
1642447920,148.31,148.05,148.05,110.48,16372.97,148.3,direct,
1642447860,148.05,147.85,147.99,205.1,30334.22,148.05,direct,
1642447800,148.1,147.93,148.1,206.85,30620.1,147.99,direct,
1642447740,148.12,147.95,148.04,334.9,49567.11,148.1,direct,
1642447680,148.04,147.77,147.79,143.56,21236.35,148.04,direct,
1642447620,147.83,147.54,147.56,243.78,36015.03,147.79,direct,
1642447560,147.69,147.55,147.57,176.73,26100.05,147.56,direct,
1642447500,147.48,147.23,147.27,718.37,105946.33,147.48,multiply,BTC
1642447440,147.31,147.19,147.2,132.99,19581.48,147.3,direct,
1642447380,147.67,146.96,147.68,106.2,15607.46,146.96,multiply,ETH
1642447320,147.31,147.21,147.24,230.48,33930.46,147.3,direct,
1642447260,147.52,147.24,147.48,225.58,33217.7,147.24,direct,
1642447200,147.63,147.48,147.62,259.59,38294.86,147.48,direct,
1642447140,147.73,147.62,147.7,103.96,15350.59,147.62,direct,
1642447080,147.71,147.61,147.67,71.26,10523.34,147.7,direct,
1642447020,147.67,147.48,147.53,374.69,55289.6,147.67,direct,
1642446960,147.77,147.53,147.73,294.54,43477.28,147.53,direct,
1642446900,148.04,147.73,148.04,587.84,86878.12,147.73,direct,
1642446840,148.02,147.89,147.83,332.19,49155.77,147.97,multiply,BTC
1642446780,147.81,147.49,147.49,259.04,38278.17,147.76,direct,
1642446720,147.5,147.37,147.39,289.21,42667.82,147.49,direct,
1642446660,147.39,147.26,147.37,203.09,29934.65,147.39,direct,
1642446600,147.37,147.23,147.24,150.59,22190.25,147.37,direct,
1642446540,147.25,146.97,146.97,764.61,112635.55,147.24,direct,
1642446480,147.1,147.02,147.09,592.6,87147.45,147.06,multiply,BTC
1642446420,147.09,147.01,147.11,477.78,70276.34,147.09,multiply,BTC
1642446360,147.39,147.03,147.2,906.28,133406.55,147.05,direct,
1642446300,147.2,146.69,146.73,2181.48,320790.47,147.2,direct,
1642446240,146.76,146.64,146.76,124.58,18272.4,146.73,direct,
1642446180,146.78,146.66,146.67,308.49,45251.11,146.76,direct,
1642446120,146.74,146.6,146.71,321.05,47065.61,146.67,direct,
1642446060,146.96,146.71,146.9,514.96,75653.8,146.71,direct,
1642446000,146.91,146.71,146.77,80.96,11888.67,146.9,direct,
1642445940,146.79,146.71,146.75,122.8,18021.14,146.77,direct,
1642445880,146.76,146.59,146.66,166.27,24389.55,146.75,direct,
1642445820,146.73,146.65,146.66,38.99,5720.05,146.66,direct,
1642445760,146.76,146.66,146.76,338.45,49669.23,146.66,direct,
1642445700,146.77,146.61,146.62,163.53,24000.79,146.76,direct,
1642445640,146.62,146.47,146.48,202.98,29755.91,146.62,direct,
1642445580,146.46,146.42,146.43,100.85,14770.34,146.46,multiply,BTC
1642445520,146.51,146.29,146.29,284.77,41703.48,146.43,direct,
1642445460,146.31,146.21,146.3,399.92,58503.97,146.29,direct,
1642445400,146.36,146.26,146.36,81.01,11855.45,146.3,direct,
1642445340,146.38,146.07,146.07,1230.45,180005.32,146.36,direct,
1642445280,146.07,145.86,145.87,1686.19,246177.12,146.07,direct,
1642445220,146.13,145.65,146.01,102.27,14895.45,145.65,multiply,ETH
1642445160,145.92,145.77,145.84,423.56,61784.57,145.77,direct,
1642445100,145.88,145.72,145.74,188.66,27527.99,145.84,direct,
1642445040,145.8,145.67,145.68,127.61,18604.59,145.74,direct,
1642444980,145.68,145.33,145.39,124.62,18127.01,145.68,direct,
1642444920,145.62,145.14,145.52,69.05,10021.69,145.14,multiply,ETH
1642444860,145.41,145.28,145.37,138.48,20127.53,145.31,direct,
1642444800,145.45,145.34,145.34,311.26,45265.55,145.37,direct,
1642444740,145.35,145.24,145.26,214.32,31119.63,145.34,direct,
1642444680,145.58,145.07,145.19,99.68,14508.6,145.55,multiply,ETH
1642444620,145.48,145.31,145.47,466.7,67817.05,145.32,direct,
1642444560,145.56,145.46,145.56,79.19,11521.32,145.47,direct,
1642444500,145.52,145.52,145.55,109.06,15870.02,145.52,multiply,BTC
1642444440,145.59,145.5,145.53,245.65,35746.33,145.51,direct,
1642444380,145.64,145.41,145.42,1365.28,198715.53,145.53,direct,
1642444320,145.74,145.16,145.62,212.0,30896.75,145.74,multiply,ETH
1642444260,145.52,145.33,145.35,1088.88,158405.93,145.52,direct,
1642444200,145.35,145.05,145.16,504.66,73241.95,145.35,direct,
1642444140,145.28,145.16,145.26,262.35,38101.46,145.16,direct,
1642444080,145.44,145.25,145.43,375.69,54588.95,145.26,direct,
1642444020,145.43,145.19,145.27,198.93,28912.16,145.43,direct,
1642443960,145.39,145.01,145.01,1488.15,216014.27,145.27,direct,
1642443900,145.06,144.93,145.06,276.31,40067.53,145.01,direct,
1642443840,145.07,144.95,144.95,191.22,27740.74,145.06,direct,
1642443780,144.99,144.7,144.7,550.96,79804.71,144.95,direct,
1642443720,144.7,144.57,144.65,304.24,43995.23,144.7,direct,
1642443660,144.68,144.26,144.29,1525.86,220531.43,144.65,direct,
1642443600,144.87,144.24,144.73,3038.1,438646.31,144.29,direct,
1642443540,145.04,144.64,145.03,862.09,124755.76,144.73,direct,
1642443480,145.07,144.78,144.78,355.0,51451.52,145.03,direct,
1642443420,144.94,144.77,144.94,179.31,25964.57,144.78,direct,
1642443360,144.94,144.61,144.69,779.02,112730.85,144.94,direct,
1642443300,145.09,144.66,145.06,992.23,143753.28,144.69,direct,
1642443240,145.17,144.95,144.95,284.72,41322.39,145.06,direct,
1642443180,144.95,144.63,144.63,447.44,64780.79,144.95,direct,
1642443120,144.81,144.59,144.73,356.32,51534.74,144.63,direct,
1642443060,144.94,144.71,144.94,220.29,31893.84,144.73,direct,
1642443000,145.13,144.9,144.95,563.3,81694.91,144.94,direct,
1642442940,145.04,144.96,145.09,734.32,106443.53,144.96,multiply,BTC
1642442880,145.17,145.09,145.29,674.3,97832.8,145.09,multiply,BTC
1642442820,145.34,145.19,145.25,737.54,107116.79,145.23,direct,
1642442760,145.25,144.48,144.78,2940.49,425378.65,145.25,direct,
1642442700,145.35,144.66,145.23,3180.31,461126.91,144.78,direct,
1642442640,145.33,145.14,145.29,697.12,101195.75,145.23,direct,
1642442580,145.47,145.28,145.43,539.78,78489.74,145.29,direct,
1642442520,145.58,145.28,145.58,2474.59,359692.89,145.43,direct,
1642442460,145.86,145.58,145.86,268.4,39104.68,145.58,direct,
1642442400,146.17,145.85,146.12,222.14,32408.78,145.86,direct,
1642442340,146.16,146.01,146.07,103.8,15166.67,146.12,direct,
1642442280,146.07,145.78,145.8,131.82,19227.43,146.07,direct,
1642442220,145.86,145.72,145.82,197.84,28854.18,145.8,direct,
1642442160,145.82,145.67,145.81,598.68,87225.96,145.82,direct,
1642442100,146.16,145.81,146.16,678.02,98908.2,145.81,direct,
1642442040,146.31,146.13,146.27,532.94,77940.3,146.16,direct,
1642441980,146.49,146.27,146.46,277.61,40627.25,146.27,direct,
1642441920,146.49,146.45,146.55,348.77,51092.87,146.49,multiply,BTC
1642441860,146.55,146.4,146.41,193.11,28292.04,146.51,direct,
1642441800,146.54,146.38,146.45,373.02,54637.15,146.41,direct,
1642441740,146.58,146.41,146.58,178.87,26205.23,146.45,direct,
1642441680,146.63,146.54,146.61,286.58,41987.42,146.58,direct,
1642441620,146.66,146.55,146.57,125.66,18415.27,146.61,direct,
1642441560,146.85,146.55,146.85,624.94,91641.73,146.57,direct,
1642441500,146.88,146.8,146.83,479.41,70405.94,146.85,direct,
1642441440,146.83,146.68,146.72,987.16,144899.4,146.83,direct,
1642441380,146.8,146.59,146.61,948.32,139139.51,146.72,direct,
1642441320,146.62,146.53,146.46,493.08,72292.93,146.62,multiply,BTC
1642441260,146.5,146.42,146.43,991.73,145250.85,146.46,multiply,BTC
1642441200,146.59,146.38,146.43,594.67,87065.93,146.41,direct,
1642441140,146.53,146.45,146.64,1379.52,202026.13,146.45,multiply,BTC
1642441080,146.88,146.42,146.79,4214.18,618050.01,146.5,direct,
1642441020,147.16,146.41,146.44,11833.29,1737075.57,146.79,direct,
1642440960,146.55,146.44,146.45,679.97,99600.26,146.44,direct,
1642440900,146.49,146.37,146.41,198.66,29091.54,146.45,direct,
1642440840,146.5,146.23,146.23,330.11,48315.36,146.41,direct,
1642440780,146.26,146.13,146.16,237.94,34793.31,146.23,direct,
1642440720,146.23,146.02,146.02,203.72,29765.99,146.16,direct,
1642440660,146.09,145.47,145.47,805.63,117491.03,146.02,direct,
1642440600,145.9,145.35,145.89,1580.65,230087.32,145.47,direct,
1642440540,145.92,145.7,145.89,525.33,76554.42,145.89,direct,
1642440480,146.16,145.84,146.0,276.15,40317.42,145.89,direct,
1642440420,146.13,145.95,146.0,247.65,36160.41,146.0,direct,
1642440360,146.0,145.87,145.87,153.87,22466.71,146.0,direct,
1642440300,146.12,145.83,146.01,464.05,67739.91,145.87,direct,
1642440240,146.19,145.94,146.16,1414.21,206490.89,146.01,direct,
1642440180,146.24,146.15,146.21,237.73,34764.92,146.24,multiply,BTC
1642440120,146.32,146.04,146.1,410.77,60047.98,146.25,direct,
1642440060,146.52,146.09,146.52,626.64,91662.48,146.1,direct,
1642440000,146.69,146.47,146.63,933.32,136860.53,146.52,direct,
1642439940,146.64,146.44,146.48,846.49,124041.64,146.63,direct,
1642439880,146.47,146.43,146.4,1303.56,190933.91,146.47,multiply,BTC
1642439820,146.44,146.36,146.42,2175.54,318496.05,146.4,multiply,BTC
1642439760,146.53,145.62,145.62,1610.51,235572.73,146.43,direct,
1642439700,146.03,145.52,145.92,1146.11,167018.66,145.62,direct,
1642439640,146.23,145.77,146.13,1025.0,149597.97,145.92,direct,
